Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
KI5PPO,NA,United States,4,14080.00,20,+3,1719946927.605696
WC6SAL,NA,United States,3,14080.00,20,-10,1719946927.756903
SP5KG,EU,Poland,15,14080.00,20,-1,1719946927.76115
NY3H,NA,United States,5,7074.00,40,+3,1719946928.285257
W2TB,NA,United States,5,28074.00,10,+0,1719946929.399216
K0QKY,NA,United States,4,28074.00,10,-13,1719946930.230908
KB9RUG,NA,United States,4,14074.00,20,-1,1719946932.893351
KC3KJQ,NA,United States,5,14074.00,20,+1,1719946932.894839
AC3LX,NA,United States,5,14074.00,20,+8,1719946932.895544
K5BUD,NA,United States,4,14074.00,20,-12,1719946932.896238
K2B,NA,United States,5,18100.00,17,+31,1719946932.89691
DL7ARV,EU,Fed. Rep. of Germany,14,21140.00,15,-10,1719946932.897634
LU8HF,SA,Argentina,13,24915.00,12,+5,1719946933.744293
PU2NOE,SA,Brazil,11,24915.00,12,+5,1719946933.851964
WA4KBM,NA,United States,5,7074.00,40,+4,1719946938.20686
US2YW,EU,Ukraine,16,21074.00,15,+14,1719946941.796057
ON6MVR,EU,Belgium,14,21074.00,15,-9,1719946941.917284
GM8OFQ,EU,Scotland,14,21074.00,15,+0,1719946942.440918
K2B,NA,United States,5,21074.00,15,-7,1719946942.52853
DO4MHH,EU,Fed. Rep. of Germany,14,21074.00,15,-20,1719946942.531082
OE6DRG,EU,Austria,15,21074.00,15,-13,1719946942.532938
AK4T,NA,United States,5,14074.00,20,+12,1719946943.133157
K4WRW,NA,United States,5,14074.00,20,-13,1719946943.163601
W9NG,NA,United States,4,14074.00,20,-5,1719946943.166301
DK3WL,EU,Fed. Rep. of Germany,14,14074.00,20,-17,1719946943.168724
5P7F,EU,Denmark,14,14074.00,20,-21,1719946943.653741
PT2AA/P,SA,Brazil,11,28074.00,10,+9,1719946946.140324
IK5FKF,EU,Italy,15,14080.00,20,+3,1719946949.995088
W8TAM,NA,United States,4,14080.00,20,+6,1719946951.735086
KA9ONW,NA,United States,4,14080.00,20,-13,1719946951.806784
K2CYS,NA,United States,5,28074.00,10,-8,1719946952.333271
N5WXY,NA,United States,4,28074.00,10,-14,1719946952.452211
KC3AHR,NA,United States,5,7074.00,40,+25,1719946956.051255
WJ0T,NA,United States,4,18100.00,17,+9,1719946956.187695
N4ZH,NA,United States,5,18100.00,17,-4,1719946956.674869
BG8KUV,AS,China,24,18100.00,17,-10,1719946956.814362
K1SM,NA,United States,5,18100.00,17,-21,1719946956.818049
HB9KNY,EU,Switzerland,14,18100.00,17,-2,1719946957.367067
EA8RA,AF,Canary Islands,33,14074.00,20,-5,1719946958.733793
W1MLT,NA,United States,5,14074.00,20,-8,1719946958.735326
IK4RVY,EU,Italy,15,14074.00,20,-10,1719946958.736144
NP3QT,NA,Puerto Rico,8,14074.00,20,-1,1719946958.736908
KT7AZ,NA,United States,3,14074.00,20,+4,1719946958.737582
DK100DDSR,EU,Fed. Rep. of Germany,14,14074.00,20,-15,1719946958.738283
4X5PB,AS,Israel,20,21074.00,15,-10,1719946961.02785
N5JED,NA,United States,4,21074.00,15,-19,1719946961.16576
DL9SAD,EU,Fed. Rep. of Germany,14,10136.00,30,-20,1719946962.282379
W9AV,NA,United States,4,14080.00,20,+2,1719946962.382085
M0IXZ,EU,England,14,21140.00,15,-6,1719946962.38341
IK4CBO,EU,Italy,15,18104.00,17,+15,1719946962.38431
KU4A,NA,United States,4,14074.00,20,+8,1719946964.245058
VE5DR,NA,Canada,4,14074.00,20,+1,1719946964.24873
K6ND,NA,United States,5,14074.00,20,-1,1719946964.250062
ON5RZ,EU,Belgium,14,14074.00,20,+0,1719946964.251346
AK7LV,NA,United States,3,14074.00,20,-4,1719946964.724133
G8LRS,EU,England,14,18100.00,17,-14,1719946966.569329
DM4ET,EU,Fed. Rep. of Germany,14,18100.00,17,-6,1719946966.685719
PU2PKA,SA,Brazil,11,21074.00,15,-9,1719946967.197497
EA5GO,EU,Spain,14,21074.00,15,-9,1719946967.28997
KJ7KDB,NA,United States,3,21074.00,15,-12,1719946967.291282
EA3BMU,EU,Spain,14,21074.00,15,-16,1719946967.915516
UI6L,EU,European Russia,16,21074.00,15,-14,1719946967.948591
CU7AA,EU,Azores,14,24915.00,12,-12,1719946968.528468
II8WWA,EU,Italy,15,10136.00,30,-9,1719946970.287844
WB9W,NA,United States,4,28074.00,10,-8,1719946975.901954
AA6PW,NA,United States,3,28074.00,10,-11,1719946976.003913
W4MU,NA,United States,5,21074.00,15,+12,1719946978.366967
PY7WM,SA,Brazil,11,14074.00,20,-11,1719946982.865752
PE1PEO,EU,Netherlands,14,14080.00,20,+3,1719946984.126051
PA1CW,EU,Netherlands,14,18100.00,17,-1,1719946988.283716
KX8X,NA,United States,4,18100.00,17,-20,1719946988.906702
DO2LYB,EU,Fed. Rep. of Germany,14,21074.00,15,+5,1719946990.136654
HI6JAE,NA,Dominican Republic,8,21074.00,15,-17,1719946991.398381
KF4LYZ,NA,United States,5,21074.00,15,-7,1719946994.596877
YO7LBX,EU,Romania,20,21074.00,15,-12,1719946995.153262
N7VBN,NA,United States,3,14074.00,20,-12,1719946997.130196
AD0AA,NA,United States,4,14074.00,20,+3,1719946997.13258
XE3ISS,NA,Mexico,6,14080.00,20,+18,1719946997.133747
KC1QYD,NA,United States,5,7074.00,40,-1,1719947000.661808
KE7CCQ,NA,United States,3,14074.00,20,-20,1719947019.263926
G6MND,EU,England,14,14074.00,20,-10,1719947033.593669
UR5UK,EU,Ukraine,16,18100.00,17,-13,1719947057.208117
AC4OW,NA,United States,5,21074.00,15,-20,1719947057.885452
W4RRA,NA,United States,5,28074.00,10,-18,1719947060.975133
WB5KUO,NA,United States,4,21140.00,15,+0,1719947068.37484
G3YMW,EU,England,14,21140.00,15,-8,1719947068.984309
PP5ASC,SA,Brazil,11,28074.00,10,+0,1719947075.183745
LW5DAT,SA,Argentina,13,28074.00,10,-11,1719947075.186995
