Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
WA4HEI,NA,United States,5,7074.00,40,-20,1724712994.642634,VE3EID
K5DZY,NA,United States,4,18095.00,17,-6,1724712994.750239,VE3EID
NI0B,NA,United States,4,18095.00,17,-2,1724712994.752552,VE3EID
KK4TKJ,NA,United States,5,18095.00,17,-11,1724712994.753559,VE3EID
AC2AC,NA,United States,5,18095.00,17,-14,1724712994.754539,VE3EID
K4XG,NA,United States,5,18095.00,17,-14,1724712994.755477,VE3EID
AA6DW,NA,United States,3,28091.00,10,-12,1724712994.884373,VE3EID
AA3AE,NA,United States,5,28091.00,10,-17,1724712994.885882,VE3EID
AA5HH,NA,United States,4,18100.00,17,-14,1724712995.009813,VE3EID
KJ5DGG,NA,United States,4,18100.00,17,-16,1724712995.011658,VE3EID
N4ZZ,NA,United States,4,14080.00,20,-8,1724712998.746665,VE3EID
KU8RLY,NA,United States,4,7074.00,40,-15,1724713006.733718,VE3EID
K4QAL,NA,United States,5,21074.00,15,-15,1724713008.781414,VE3EID
WB5JID,NA,United States,4,21074.00,15,-15,1724713008.819293,VE3EID
W8ZBR,NA,United States,4,14074.00,20,-17,1724713008.821121,VE3EID
W4OKW,NA,United States,5,18100.00,17,-14,1724713008.916419,VE3EID
K4BWN,NA,United States,5,18100.00,17,-20,1724713008.917201,VE3EID
K8ZZ,NA,United States,4,10136.00,30,-17,1724713010.727503,VE3EID
VE3NYZ,NA,Canada,4,10136.00,30,-19,1724713010.829326,VE3EID
NA5C,NA,United States,4,24910.00,12,-13,1724713022.743653,VE3EID
VE7KAJ,NA,Canada,3,24910.00,12,-18,1724713022.843328,VE3EID
K6BV,NA,United States,3,18095.00,17,-16,1724713022.844405,VE3EID
N4SO,NA,United States,5,18095.00,17,-18,1724713022.845286,VE3EID
K9BDH,NA,United States,4,14074.00,20,-8,1724713022.95465,VE3EID
WA4EMZ,NA,United States,5,14074.00,20,-19,1724713022.956354,VE3EID
WB3FYR,NA,United States,5,14074.00,20,-19,1724713022.957729,VE3EID
AC1I,NA,United States,5,10136.00,30,-15,1724713024.889297,VE3EID
NE4J,NA,United States,5,14074.00,20,-16,1724713037.016122,VE3EID
W5XO,NA,United States,4,21074.00,15,-18,1724713039.024274,VE3EID
N7RVD,NA,United States,3,24910.00,12,-18,1724713053.121749,VE3EID
W5RY,NA,United States,4,18095.00,17,-15,1724713053.127292,VE3EID
KC4RNF,NA,United States,4,18095.00,17,-17,1724713053.128605,VE3EID
KX4DRT,NA,United States,5,14074.00,20,-18,1724713055.066808,VE3EID
NV4T,NA,United States,5,14074.00,20,-18,1724713055.069664,VE3EID
NU4H,NA,United States,5,14074.00,20,-12,1724713066.965193,VE3EID
K8ZZ,NA,United States,4,7074.00,40,-14,1724713067.678366,VE3EID
Y70AXB,EU,Fed. Rep. of Germany,14,7047.50,40,-10,1724713069.387181,VE3EID
W6FL,NA,United States,3,24910.00,12,-11,1724713083.229562,VE3EID
NC6K,NA,United States,3,18095.00,17,-18,1724713083.231587,VE3EID
KP4L,NA,Puerto Rico,8,18095.00,17,-19,1724713083.232757,VE3EID
W0/VA3WJ,NA,United States,4,14074.00,20,-17,1724713083.273602,VE3EID
CT1BWU,EU,Portugal,14,18100.00,17,-13,1724713085.173488,VE3EID
KE5DTF,NA,United States,4,18100.00,17,-19,1724713085.175716,VE3EID
W4DXX,NA,United States,5,21074.00,15,-11,1724713111.172941,VE3EID
KC4ES,NA,United States,5,18095.00,17,-20,1724713113.316065,VE3EID
N1UL/2,NA,United States,5,7074.00,40,-19,1724713113.31896,VE3EID
WA4MIT,NA,United States,5,18095.00,17,-17,1724713171.650674,VE3EID
N4ZZ,NA,United States,4,14080.00,20,-5,1724713193.618137,VE3EID
WC5N,NA,United States,4,18095.00,17,-18,1724713203.799327,VE3EID
W6KAP,NA,United States,3,18095.00,17,-18,1724713203.916647,VE3EID
XE2W,NA,Mexico,6,18095.00,17,-22,1724713203.918733,VE3EID
K5PAT,NA,United States,4,21074.00,15,-20,1724713248.336794,VE3EID
PY2OF,SA,Brazil,11,18095.00,17,-21,1724713264.115248,VE3EID
KN4WOJ,NA,United States,5,14080.00,20,-10,1724713278.226736,VE3EID
KD2DKC,NA,United States,5,7074.00,40,-20,1724713279.996811,VE3EID
W1RZ,NA,United States,5,18095.00,17,-14,1724713294.041928,VE3EID
