Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
N8VYD,NA,United States,4,14080.00,20,-7,1718408083.891619
JK1KDD,AS,Japan,25,24915.00,12,-3,1718408094.463252
K0VIH,NA,United States,4,14074.00,20,-7,1718408094.87215
EA1FK,EU,Spain,14,14080.00,20,+9,1718408094.874727
UF1A,EU,European Russia,16,10136.00,30,-18,1718408094.875709
AI4UC,NA,United States,5,18104.00,17,-11,1718408094.876607
VA3XOV,NA,Canada,4,24915.00,12,-8,1718408094.877728
KF9UG,NA,United States,4,28074.00,10,-6,1718408105.111621
KO6CAV,NA,United States,3,28074.00,10,-20,1718408105.115704
DL2VEL,EU,Fed. Rep. of Germany,14,18100.00,17,-11,1718408105.117236
PY2VA,SA,Brazil,11,21074.00,15,-4,1718408115.559398
VK4EM,OC,Australia,30,24915.00,12,-14,1718408115.638428
BH4UTT,AS,China,24,21074.00,15,-15,1718408115.641603
HK7JA,SA,Colombia,9,14074.00,20,-14,1718408115.643265
JL1EHU,AS,Japan,25,24915.00,12,-3,1718408126.084955
AI5QA,NA,United States,4,21074.00,15,+6,1718408126.086163
VE5URQ,NA,Canada,4,14074.00,20,-7,1718408126.086982
BD2LA,AS,China,24,21074.00,15,-3,1718408136.965087
2E0PLA,EU,England,14,21074.00,15,-14,1718408136.967904
SV3AUW,EU,Greece,20,18100.00,17,-6,1718408147.301961
UR5FLN,EU,Ukraine,16,21140.00,15,-15,1718408147.305217
WA4TED,NA,United States,5,28074.00,10,-9,1718408157.848506
VE3EK,NA,Canada,4,28074.00,10,-6,1718408157.850852
LU8DPM,SA,Argentina,13,28074.00,10,-2,1718408157.851994
BG5CAH,AS,China,24,21074.00,15,-17,1718408157.852954
SQ1OTTON,EU,Poland,15,18100.00,17,-1,1718408157.853994
DL2ALY,EU,Fed. Rep. of Germany,14,7080.00,40,-11,1718408168.293498
PP5TG,SA,Brazil,11,28074.00,10,-9,1718408199.058045
K0QVF,NA,United States,4,21074.00,15,-16,1718408209.867901
JF1DMW,AS,Japan,25,21074.00,15,-9,1718408218.28804
N1OLA,NA,United States,5,28074.00,10,-4,1718408220.265672
K0HMZ,NA,United States,4,18100.00,17,+21,1718408220.268267
KA1MXL,NA,United States,5,24915.00,12,-14,1718408220.269517
K2PPW,NA,United States,5,28074.00,10,-11,1718408220.271206
W3HDH,NA,United States,4,21074.00,15,-12,1718408225.23411
IZ8DBJ,EU,Italy,15,21074.00,15,-11,1718408225.744286
WA2FPB,NA,United States,5,28074.00,10,-15,1718408230.22746
