Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
PY7XC,SA,Brazil,11,14080.00,20,+25,1724900371.295165,VE3EID
VE2TFZ,NA,Canada,5,14074.00,20,-17,1724900371.695018,VE3EID
JH6YIL,AS,Japan,25,21080.00,15,-20,1724900371.780065,VE3EID
AD8IE,NA,United States,4,3573.00,80,+2,1724900373.320968,VE3EID
KA3FMO,NA,United States,5,3573.00,80,+16,1724900373.448234,VE3EID
N0QDS,NA,United States,4,3573.00,80,+12,1724900373.449234,VE3EID
KA9SOG,NA,United States,4,3573.00,80,+18,1724900373.450234,VE3EID
WC4H,NA,United States,5,3573.00,80,+5,1724900373.451234,VE3EID
K9ATX,NA,United States,4,3573.00,80,+6,1724900373.452235,VE3EID
EA5JKT,EU,Spain,14,3573.00,80,-5,1724900373.453235,VE3EID
EA1IOK,EU,Spain,14,3573.00,80,-11,1724900373.454235,VE3EID
K8CJY,NA,United States,4,1835.00,160,+18,1724900373.609623,VE3EID
NQ3A,NA,United States,5,1835.00,160,+24,1724900373.610622,VE3EID
N3RA,NA,United States,4,1835.00,160,+17,1724900373.611622,VE3EID
NI4Y,NA,United States,5,1835.00,160,+12,1724900373.612622,VE3EID
W9PA,NA,United States,4,1835.00,160,+25,1724900373.613624,VE3EID
KK9V,NA,United States,4,1835.00,160,+12,1724900373.614625,VE3EID
K9GA,NA,United States,4,1835.00,160,+11,1724900373.699161,VE3EID
W3UNX,NA,United States,5,1835.00,160,+0,1724900373.700162,VE3EID
XE2JS,NA,Mexico,6,18100.00,17,+22,1724900373.701161,VE3EID
VE7JH,NA,Canada,3,18100.00,17,+18,1724900373.703162,VE3EID
K4YT,NA,United States,5,7074.00,40,+10,1724900375.333242,VE3EID
AA1BS,NA,United States,5,7074.00,40,+1,1724900375.462223,VE3EID
WA2HIP,NA,United States,5,7074.00,40,+3,1724900375.463224,VE3EID
WA4BRX,NA,United States,5,7074.00,40,+11,1724900375.464224,VE3EID
N3DAW,NA,United States,5,7074.00,40,+19,1724900375.465225,VE3EID
W3TRM,NA,United States,5,7074.00,40,+11,1724900375.466224,VE3EID
NA0A,NA,United States,4,7074.00,40,+12,1724900375.467224,VE3EID
HI8ML,NA,Dominican Republic,8,7074.00,40,+2,1724900375.6235,VE3EID
IK0HBN,EU,Italy,15,7074.00,40,+8,1724900375.624456,VE3EID
KG0HG,NA,United States,4,7074.00,40,+5,1724900375.625458,VE3EID
