,Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
0,PY2ZA,SA,Brazil,11,10136.00,30,-17,1718164326.716823
1,KC1PRG,NA,United States,5,18100.00,17,+1,1718164326.722511
2,KL5DY,NA,Alaska,1,18100.00,17,-12,1718164326.723622
3,W8SSM,OC,Swains Island,32,7074.00,40,-11,1718164326.724473
4,VA3CP,NA,Canada,4,7074.00,40,-15,1718164326.725299
5,W2CP,NA,United States,5,14074.00,20,-9,1718164326.726091
6,KX8X,NA,United States,4,14074.00,20,-10,1718164326.726902
7,OH3NK,EU,Finland,15,10136.00,30,+2,1718164326.727641
8,S58MU,EU,Slovenia,15,7074.00,40,+6,1718164326.728251
9,XE1MEX,NA,Mexico,6,21074.00,15,-4,1718164326.728898
10,JA4DLF,AS,Japan,25,21074.00,15,-13,1718164326.729567
11,JL1HHN,AS,Japan,25,21074.00,15,-16,1718164326.730187
12,BD6RN,AS,China,24,21074.00,15,-18,1718164326.730835
13,IK7DTM,EU,Italy,15,14074.00,20,+1,1718164327.330692
14,W7BCP,NA,United States,3,14074.00,20,-8,1718164327.371193
15,VE7QQ,NA,Canada,3,14074.00,20,-16,1718164327.371819
16,KQ4RLN,NA,United States,5,14074.00,20,-14,1718164327.372193
17,DL3MIB,EU,Fed. Rep. of Germany,14,18100.00,17,+0,1718164327.945111
18,YO2AA,EU,Romania,20,14074.00,20,+24,1718164328.523252
19,UA3PAB,EU,European Russia,16,14074.00,20,+9,1718164328.526996
20,UF6V/RX0AT,EU,European Russia,16,14074.00,20,-4,1718164328.529343
21,VE3BZ,NA,Canada,4,14074.00,20,-12,1718164328.531474
22,KA5SWC,NA,United States,4,18100.00,17,-14,1718164328.532727
23,NN4H,NA,United States,4,7074.00,40,-3,1718164329.686282
24,W5TTW,NA,United States,4,7074.00,40,+2,1718164329.687898
25,ZL4KYH,OC,New Zealand,32,21074.00,15,-8,1718164330.00999
26,LZ1JZ,EU,Bulgaria,20,21074.00,15,+0,1718164330.012742
27,KH6M,NA,United States,5,21074.00,15,-5,1718164330.014385
28,JE2HXL/P,AS,Japan,25,18100.00,17,-20,1718164330.402979
29,BI4JJO,AS,China,24,21074.00,15,-10,1718164330.674201
30,9A4AA,EU,Croatia,15,10136.00,30,+4,1718164331.017126
31,W0LEN,NA,United States,4,7074.00,40,-7,1718164331.018863
32,IZ3XJM,EU,Italy,15,14074.00,20,-15,1718164331.019902
33,K6CMG,NA,United States,3,14074.00,20,-19,1718164331.021269
34,YO6LM,EU,Romania,20,14074.00,20,-11,1718164334.09017
35,KK7GJM,NA,United States,3,14074.00,20,-9,1718164334.740039
36,VE3WVX,NA,Canada,4,14074.00,20,-5,1718164334.741988
37,OH6FSO,EU,Finland,15,18100.00,17,-8,1718164335.215806
38,R8CGT,AS,Asiatic Russia,17,14074.00,20,-15,1718164335.218789
39,W0SGC,NA,United States,4,14074.00,20,-18,1718164335.219958
40,HC5F,SA,Ecuador,10,21074.00,15,-22,1718164335.220975
41,LY2EW,EU,Lithuania,15,7074.00,40,-24,1718164335.222168
42,OE1SGU,EU,Austria,15,10136.00,30,+4,1718164335.698507
43,N8HRZ,NA,United States,4,7074.00,40,+18,1718164335.700043
44,CO8LY,NA,Cuba,8,7074.00,40,+15,1718164335.701042
45,N5IF,NA,United States,4,7074.00,40,-5,1718164335.702083
46,N4IDH,NA,United States,4,7074.00,40,+1,1718164335.703049
47,AC2BI,NA,United States,5,7074.00,40,+7,1718164335.704005
48,KD9ZQN,NA,United States,3,14074.00,20,-19,1718164335.704941
49,4L4DX,AS,Georgia,21,18100.00,17,+2,1718164335.705896
50,DJ1AA,EU,Fed. Rep. of Germany,14,18100.00,17,-15,1718164336.459593
51,KJ4CGG,NA,United States,5,10136.00,30,-13,1718164336.461222
52,N8HRZ,NA,United States,4,10136.00,30,-8,1718164336.462132
53,N0QDS,NA,United States,4,10136.00,30,-13,1718164336.463174
54,W4PSK,NA,United States,5,18100.00,17,-7,1718164336.464228
55,W4WFC,NA,United States,5,18100.00,17,+12,1718164336.465116
56,K6AVB,NA,United States,3,7074.00,40,+2,1718164336.466008
57,AI7RZ,NA,United States,3,7074.00,40,-1,1718164336.466904
58,WB5UDI,NA,United States,4,7074.00,40,-12,1718164336.468186
59,NP3O,NA,Puerto Rico,8,7074.00,40,-12,1718164336.469326
60,WD0ANB,NA,United States,4,7074.00,40,-11,1718164336.470507
61,AA9GE,NA,United States,4,7074.00,40,-11,1718164336.471439
62,N1AHO,NA,United States,5,14074.00,20,-13,1718164336.472359
63,NG0T,NA,United States,4,14074.00,20,+2,1718164336.473454
64,KA6VKP,NA,United States,3,14074.00,20,-8,1718164336.474402
65,WA0RKE,NA,United States,4,14074.00,20,-9,1718164336.475786
66,K4LOY,NA,United States,5,14074.00,20,-6,1718164336.476906
67,K2IU,NA,United States,5,14074.00,20,-8,1718164336.477831
68,N0IDX,NA,United States,4,21074.00,15,-9,1718164336.478735
69,KC6CHL,NA,United States,3,21074.00,15,-15,1718164336.479614
70,HK2NPH,SA,Colombia,9,21074.00,15,-9,1718164336.480895
71,K2SY,NA,United States,4,21074.00,15,-9,1718164336.482104
72,AC6OT,NA,United States,3,21074.00,15,-11,1718164336.483144
73,KK5JY,NA,United States,4,21074.00,15,-13,1718164336.484132
74,VK7AC,OC,Australia,30,21074.00,15,-9,1718164336.485177
75,N0JPE,NA,United States,4,21074.00,15,-11,1718164336.486071
76,KO4DCR,NA,United States,5,21074.00,15,-8,1718164336.486896
77,UA3GDJ,EU,European Russia,16,21074.00,15,-8,1718164337.468804
78,N5YPJ,NA,United States,4,14074.00,20,-8,1718164338.492236
79,F5NKX,EU,France,14,14074.00,20,-4,1718164338.799844
80,N4GJ,NA,United States,5,14074.00,20,-19,1718164338.802109
81,OK4KOP,EU,Czech Republic,15,14074.00,20,-6,1718164338.803659
82,IZ8VYU,EU,Italy,15,18100.00,17,-10,1718164338.80542
83,UA9ODU,AS,Asiatic Russia,18,21074.00,15,-19,1718164338.807266
84,WI0M,NA,United States,4,14074.00,20,-10,1718164339.588695
85,PD8TBK,EU,Netherlands,14,7074.10,40,-21,1718164339.591635
86,N1NRL,NA,United States,5,14074.00,20,-11,1718164340.39716
87,K9TF,NA,United States,4,21074.00,15,-11,1718164340.398709
88,YL2NX,EU,Latvia,15,10136.00,30,-13,1718164340.399614
89,NP3Y,NA,Puerto Rico,8,18100.00,17,+0,1718164340.400492
90,YO9HP,EU,Romania,20,21074.00,15,+10,1718164340.401439
91,JH1FSB,AS,Japan,25,10136.00,30,-8,1718164340.402355
92,JH1OZV,AS,Japan,25,18100.00,17,-9,1718164340.403954
93,ZL1GMW,OC,New Zealand,32,21074.00,15,-13,1718164340.405896
94,VK3JMA,OC,Australia,30,21074.00,15,-8,1718164340.406893
95,YC1BTU,OC,Indonesia,28,21074.00,15,-10,1718164340.407702
96,RU0LA/P,AS,Asiatic Russia,19,21074.00,15,+6,1718164340.408532
97,BG7SAY,AS,China,24,21074.00,15,+1,1718164340.409412
98,SV1EAG,EU,Greece,20,14074.00,20,-11,1718164341.204641
99,KQ4LQN,NA,United States,5,18100.00,17,-8,1718164341.350511
100,9A5E,EU,Croatia,15,10136.00,30,-9,1718164341.354677
101,N3DBH,NA,United States,5,10136.00,30,-20,1718164341.35738
102,BI6NSK,AS,China,24,21074.00,15,-13,1718164341.36025
103,WI0M,NA,United States,4,18100.00,17,-9,1718164341.974667
104,IK4LZH,EU,Italy,15,18100.00,17,-19,1718164344.860433
105,UR3CFC,EU,Ukraine,16,18100.00,17,-20,1718164344.863861
106,GD6ICR,EU,Isle of Man,14,21074.00,15,-10,1718164344.865609
107,W4IHQ,NA,United States,5,7074.00,40,-15,1718164344.867288
108,PD3JAG,EU,Netherlands,14,14074.00,20,+1,1718164344.868997
109,EA4HQZ,EU,Spain,14,14074.00,20,-5,1718164344.871044
110,YO9IAB,EU,Romania,20,14074.00,20,+4,1718164344.872695
