Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
CO8MCL,NA,Cuba,8,14090.00,20,-1,1725229084.353967,VE3EID
K3FM,NA,United States,5,14090.00,20,+12,1725229084.495446,VE3EID
CX1NU,SA,Uruguay,13,18100.00,17,+0,1725229084.619457,VE3EID
SP5AA,EU,Poland,15,3573.00,80,+10,1725229084.774278,VE3EID
W2GLH,NA,United States,5,18100.00,17,-16,1725229084.905771,VE3EID
EA8CZ,AF,Canary Islands,33,14080.00,20,+6,1725229085.028017,VE3EID
CO8LY,NA,Cuba,8,21074.00,15,+25,1725229085.179745,VE3EID
KS6F,NA,United States,3,21074.00,15,+14,1725229085.274996,VE3EID
PU2LJH,SA,Brazil,11,21074.00,15,-7,1725229085.42006,VE3EID
KR0P,NA,United States,4,21074.00,15,-19,1725229085.573048,VE3EID
N8KU,NA,United States,4,7074.00,40,+28,1725229086.332604,VE3EID
K3MI,NA,United States,5,7074.00,40,+15,1725229086.460647,VE3EID
KF9UG,NA,United States,4,14074.00,20,-14,1725229086.617073,VE3EID
K5TIA,NA,United States,4,24919.00,12,+4,1725229086.773476,VE3EID
AI7NW,NA,United States,3,24915.00,12,+23,1725229086.886718,VE3EID
WA8KNE,NA,United States,4,24915.00,12,-19,1725229087.011042,VE3EID
EA1NG,EU,Spain,14,10136.00,30,-6,1725229088.3391,VE3EID
DF7EF,EU,Fed. Rep. of Germany,14,10136.00,30,-3,1725229088.474123,VE3EID
TF2MSN,EU,Iceland,40,10136.00,30,-17,1725229088.599102,VE3EID
KD4UO,NA,United States,5,14074.00,20,+17,1725229094.389948,VE3EID
K0NV,NA,United States,4,14074.00,20,+7,1725229094.505667,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,+2,1725229094.608555,VE3EID
KQ4NZB,NA,United States,5,14074.00,20,-10,1725229094.719453,VE3EID
AG4KN,NA,United States,5,14074.00,20,+1,1725229094.827307,VE3EID
EA7JWJ,EU,Spain,14,14074.00,20,-4,1725229094.980259,VE3EID
K7PWS,NA,United States,3,14074.00,20,-18,1725229095.064279,VE3EID
KG7IXX,NA,United States,3,14074.00,20,-7,1725229095.169881,VE3EID
KC9CLO,NA,United States,4,14074.00,20,+9,1725229095.329006,VE3EID
KB9LHT,NA,United States,3,28074.00,10,+15,1725229098.41784,VE3EID
N5WXY,NA,United States,4,18100.00,17,-16,1725229098.582876,VE3EID
KQ6OB,NA,United States,3,28074.00,10,+2,1725229098.68341,VE3EID
PU5MBF,SA,Brazil,11,28074.00,10,-7,1725229098.81744,VE3EID
VK2ZLX,OC,Australia,30,28074.00,10,-12,1725229098.911461,VE3EID
PP5LDO,SA,Brazil,11,28074.00,10,-6,1725229099.030488,VE3EID
ZL3TE,OC,New Zealand,32,28180.00,10,-15,1725229112.507614,VE3EID
AJ4OA,NA,United States,5,14080.00,20,-4,1725229112.683074,VE3EID
VE2TK,NA,Canada,5,14080.00,20,-1,1725229112.761508,VE3EID
KD6EFQ,NA,United States,3,18100.00,17,-6,1725229118.577356,VE3EID
KI5F,NA,United States,4,18100.00,17,+19,1725229118.686286,VE3EID
LU5BPT,SA,Argentina,13,18100.00,17,+5,1725229118.83153,VE3EID
VA7TWL,NA,Canada,3,18100.00,17,-11,1725229118.932553,VE3EID
JH4PWG,AS,Japan,25,18100.00,17,-11,1725229119.048578,VE3EID
W7JSN,NA,United States,3,21074.00,15,+16,1725229120.577652,VE3EID
W4PSK,NA,United States,5,21074.00,15,+24,1725229120.688186,VE3EID
VA6BED,NA,Canada,4,21074.00,15,+13,1725229120.807454,VE3EID
K7FTQ,NA,United States,3,21074.00,15,+4,1725229120.969626,VE3EID
HL5BPF,AS,Republic of Korea,25,21074.00,15,-12,1725229121.054508,VE3EID
CY9C,NA,St. Paul Island,5,28090.00,10,-17,1725229124.613828,VE3EID
KC9YTT,NA,United States,4,10136.00,30,+8,1725229126.637624,VE3EID
9A4AA,EU,Croatia,15,10136.00,30,-7,1725229126.791278,VE3EID
K8USN,NA,United States,4,10136.00,30,-10,1725229126.93921,VE3EID
K0SMM,NA,United States,5,14074.00,20,-1,1725229127.063693,VE3EID
KD5MZV,NA,United States,4,14074.00,20,+2,1725229127.183845,VE3EID
OM0RX,EU,Slovak Republic,15,14074.00,20,+2,1725229127.291946,VE3EID
WA8ZZA,NA,United States,4,14074.00,20,-20,1725229127.395449,VE3EID
NZ3K,NA,United States,5,14074.00,20,-13,1725229127.512389,VE3EID
EB5FMC,EU,Spain,14,7074.00,40,-13,1725229127.629389,VE3EID
KE2UK,NA,United States,5,14080.00,20,+0,1725229128.87523,VE3EID
DK1MI,EU,Fed. Rep. of Germany,14,14080.00,20,-16,1725229129.290194,VE3EID
RR73,EU,European Russia,16,14090.00,20,+25,1725229130.778945,VE3EID
KP4OMR,NA,Puerto Rico,8,28074.00,10,-3,1725229132.668566,VE3EID
K6JAV,NA,United States,3,28074.00,10,+19,1725229132.822323,VE3EID
K6NCC,NA,United States,3,28074.00,10,+3,1725229132.900583,VE3EID
LU3HFS,SA,Argentina,13,28074.00,10,-4,1725229133.003805,VE3EID
N7JQQ,NA,United States,3,28074.00,10,+18,1725229133.163419,VE3EID
K3USC,NA,United States,4,28074.00,10,-7,1725229133.250428,VE3EID
W8JRD,NA,United States,4,28074.00,10,-13,1725229133.34418,VE3EID
VE7II,NA,Canada,3,24915.00,12,+7,1725229133.470725,VE3EID
PY1SX,SA,Brazil,11,24915.00,12,+7,1725229133.585624,VE3EID
KC6ARO,NA,United States,3,28074.00,10,-14,1725229133.726563,VE3EID
EA6UE,EU,Balearic Islands,14,18095.00,17,-2,1725229134.680461,VE3EID
KK4A,NA,United States,5,18100.00,17,+33,1725229136.751567,VE3EID
KF0NYL,NA,United States,4,14091.00,20,+27,1725229138.714845,VE3EID
I2SDD,EU,Italy,15,14080.00,20,-8,1725229138.986769,VE3EID
KE7NLT,NA,United States,3,21074.00,15,+26,1725229139.130824,VE3EID
CX3CC,SA,Uruguay,13,21074.00,15,+0,1725229139.271864,VE3EID
KC1WD,NA,United States,5,21074.00,15,-11,1725229139.419531,VE3EID
LU7EML,SA,Argentina,13,21074.00,15,-11,1725229139.54756,VE3EID
DC8SG,EU,Fed. Rep. of Germany,14,7074.00,40,-17,1725229140.8762,VE3EID
JG1ERW,AS,Japan,25,24915.00,12,-21,1725229141.146686,VE3EID
KC4LZN,NA,United States,5,14080.00,20,+3,1725229142.928705,VE3EID
KE1R,NA,United States,5,28091.00,10,-15,1725229143.080728,VE3EID
PY2XC,SA,Brazil,11,28074.00,10,+15,1725229143.616713,VE3EID
PY2DPM,SA,Brazil,11,28074.00,10,-8,1725229143.87266,VE3EID
N0MHL,NA,United States,4,14074.00,20,+18,1725229144.757848,VE3EID
W3ACO,NA,United States,4,14074.00,20,+15,1725229144.89481,VE3EID
PA3EWC,EU,Netherlands,14,14074.00,20,+15,1725229145.029848,VE3EID
IU7PFX,EU,Italy,15,14074.00,20,-12,1725229145.302605,VE3EID
9A3KRC,EU,Croatia,15,14074.00,20,-2,1725229145.434645,VE3EID
F6EAZ,EU,France,14,14074.00,20,-8,1725229145.552564,VE3EID
PH4E,EU,Netherlands,14,14074.00,20,-20,1725229146.15432,VE3EID
SI0PJT/R,EU,Sweden,14,18100.00,17,-23,1725229147.222564,VE3EID
W7PC,NA,United States,3,24919.00,12,+0,1725229147.333606,VE3EID
