Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
WB0LQW,NA,United States,4,14074.00,20,-9,1718226368.33828
WK5I,NA,United States,4,14074.00,20,-10,1718226368.64452
CT3MD,AF,Madeira Islands,33,24915.00,12,-13,1718226369.362185
DL3FDD,EU,Fed. Rep. of Germany,14,7074.00,40,+4,1718226369.679062
K4ZH,NA,United States,5,21074.00,15,-14,1718226369.683893
PE1EBT,EU,Netherlands,14,21074.00,15,-14,1718226370.077831
K0HKL,NA,United States,4,18100.00,17,-1,1718226370.488958
CO2AJ,NA,Cuba,8,21074.00,15,-10,1718226370.687149
PY1TB,SA,Brazil,11,28074.00,10,-17,1718226371.049047
FT4GL,AF,Glorioso Islands,39,3565.30,80,-20,1718226373.101009
K5PSN,NA,United States,4,18100.00,17,-6,1718226373.561091
AC8LW,NA,United States,4,18100.00,17,-13,1718226373.56571
AC2SB,NA,United States,5,14074.00,20,-11,1718226373.568267
VA3MJR,NA,Canada,4,14074.00,20,-6,1718226373.571033
WB5RNS,NA,United States,4,21074.00,15,-3,1718226373.573578
KD7YOX,NA,United States,3,21074.00,15,-1,1718226373.575476
KO6ALP,NA,United States,3,21074.00,15,-7,1718226373.577392
N5WXY,NA,United States,4,21074.00,15,+10,1718226373.578701
W9PDC,NA,United States,3,21074.00,15,-1,1718226373.579962
KF0JPV,NA,United States,4,21074.00,15,-15,1718226373.581665
N7FN,NA,United States,3,21074.00,15,+14,1718226373.583101
KC8RF,NA,United States,4,21074.00,15,+6,1718226373.584422
K6BZ,NA,United States,3,21074.00,15,+10,1718226373.58556
KZ4GN,NA,United States,5,21074.00,15,-7,1718226373.586823
LU6YR,SA,Argentina,13,28074.00,10,-15,1718226373.970206
PU2PNY,SA,Brazil,11,28074.00,10,-1,1718226374.01003
K4CAE,NA,United States,5,14074.00,20,-13,1718226376.836837
PY5BH,SA,Brazil,11,21074.00,15,-10,1718226378.681469
PA3HFT,EU,Netherlands,14,21074.00,15,-15,1718226379.08964
V31DL,NA,Belize,7,14074.00,20,-11,1718226379.714534
K5KUA,NA,United States,4,21074.00,15,-15,1718226379.910871
BA7LUI,AS,China,24,21074.00,15,-19,1718226379.91258
CS7AUT,EU,Portugal,14,28074.00,10,-13,1718226380.229894
