Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
EB5DFU,EU,Spain,14,14080.00,20,+0,1724978795.290749,VE3EID
NC7I,NA,United States,3,14080.00,20,-9,1724978795.291889,VE3EID
W3DEN,NA,United States,5,14080.00,20,-11,1724978795.292331,VE3EID
HI3A,NA,Dominican Republic,8,14080.00,20,+10,1724978795.292737,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+33,1724978795.293135,VE3EID
KB1WSE,NA,United States,5,14080.00,20,+8,1724978795.293476,VE3EID
PD1CW,EU,Netherlands,14,14080.00,20,+11,1724978795.293856,VE3EID
OK1SI,EU,Czech Republic,15,14080.00,20,-5,1724978795.294216,VE3EID
YO2MD,EU,Romania,20,14080.00,20,-17,1724978795.294541,VE3EID
LU6HKL,SA,Argentina,13,28074.00,10,-17,1724978795.3951,VE3EID
HI7S,NA,Dominican Republic,8,18100.00,17,+5,1724978799.129883,VE3EID
W5XO,NA,United States,4,18100.00,17,+21,1724978799.324861,VE3EID
KB7WHO,NA,United States,3,18100.00,17,-1,1724978799.326998,VE3EID
JA1OVF,AS,Japan,25,18100.00,17,+1,1724978799.328458,VE3EID
K5EMG,NA,United States,3,18100.00,17,-5,1724978799.329518,VE3EID
AK0DX,NA,United States,4,18100.00,17,-8,1724978799.330306,VE3EID
JA3KVT,AS,Japan,25,18100.00,17,+6,1724978799.330993,VE3EID
N3FCP,NA,United States,5,18100.00,17,-3,1724978799.332356,VE3EID
KB6PE,NA,United States,3,18100.00,17,-14,1724978799.333533,VE3EID
W9CIB,NA,United States,4,18100.00,17,+21,1724978799.463249,VE3EID
KJ4AXB,NA,United States,4,18100.00,17,-18,1724978799.466582,VE3EID
RA0AOO,AS,Asiatic Russia,18,18100.00,17,-8,1724978799.46783,VE3EID
KU4CG,NA,United States,5,18100.00,17,-8,1724978799.477348,VE3EID
NT4M,NA,United States,5,18100.00,17,-15,1724978799.478403,VE3EID
WB5SKM,NA,United States,4,14074.00,20,+29,1724978799.479237,VE3EID
YV5DRN,SA,Venezuela,9,14074.00,20,+14,1724978799.480103,VE3EID
RA6FC,EU,European Russia,16,14074.00,20,+3,1724978799.480944,VE3EID
W5HRH,NA,United States,4,14074.00,20,+14,1724978799.481811,VE3EID
DF8RU,EU,Fed. Rep. of Germany,14,14074.00,20,+9,1724978799.595423,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,+20,1724978799.598613,VE3EID
YO6OGW,EU,Romania,20,14074.00,20,+4,1724978799.600074,VE3EID
KZ4JN,NA,United States,5,14074.00,20,+1,1724978799.601185,VE3EID
RN1CW,EU,European Russia,16,14074.00,20,-2,1724978799.602243,VE3EID
KJ7ZBC,NA,United States,3,14074.00,20,+5,1724978799.723708,VE3EID
K7LUC,NA,United States,5,14074.00,20,-6,1724978799.726495,VE3EID
9A2KS,EU,Croatia,15,14074.00,20,-2,1724978799.727613,VE3EID
M0JUE,EU,England,14,14074.00,20,-10,1724978799.728793,VE3EID
KB1EFS/2,NA,United States,5,14074.00,20,-8,1724978799.729698,VE3EID
OM0RX,EU,Slovak Republic,15,14074.00,20,+0,1724978799.730617,VE3EID
N8NZM,NA,United States,4,14074.00,20,-10,1724978799.732125,VE3EID
N7JZU,NA,United States,3,14074.00,20,+3,1724978799.86676,VE3EID
KF5RUO,NA,United States,4,14074.00,20,-3,1724978799.8695,VE3EID
EA5KB,EU,Spain,14,14074.00,20,+1,1724978799.870987,VE3EID
HP1RY,NA,Panama,7,14074.00,20,-10,1724978799.87214,VE3EID
VE6MOS,NA,Canada,4,14074.00,20,-7,1724978799.873206,VE3EID
LU7MCR,SA,Argentina,13,14074.00,20,-9,1724978799.874099,VE3EID
KT7Y,NA,United States,3,14074.00,20,-10,1724978799.875439,VE3EID
W0/VA3WJ,NA,United States,4,14074.00,20,+5,1724978799.996244,VE3EID
K0LEE,NA,United States,4,14074.00,20,-18,1724978799.998579,VE3EID
NZ1I,NA,United States,5,14074.00,20,-9,1724978799.999626,VE3EID
OE9HGV,EU,Austria,15,14074.00,20,-2,1724978800.000655,VE3EID
MI0NWA,EU,Northern Ireland,14,14074.00,20,+5,1724978800.001784,VE3EID
PD0IFI,EU,Netherlands,14,14074.00,20,+2,1724978800.002884,VE3EID
W7AJE,NA,United States,3,14074.00,20,-5,1724978800.003871,VE3EID
EA3GXK,EU,Spain,14,14074.00,20,-7,1724978800.004928,VE3EID
VA2KS,NA,Canada,5,14074.00,20,-14,1724978800.142803,VE3EID
VA3YEP,NA,Canada,4,14074.00,20,-11,1724978800.146281,VE3EID
K5LOL,NA,United States,4,14074.00,20,-14,1724978800.147571,VE3EID
UN7BI,AS,Kazakhstan,17,14074.00,20,-11,1724978800.148713,VE3EID
EA8BIA,AF,Canary Islands,33,14074.00,20,-3,1724978800.149745,VE3EID
N7DBS,NA,United States,3,14074.00,20,-8,1724978800.150676,VE3EID
KQ4NZB,NA,United States,5,14074.00,20,-2,1724978800.152072,VE3EID
IW0FFI,EU,Italy,15,14074.00,20,-19,1724978800.153058,VE3EID
KB8OTK,NA,United States,4,7074.00,40,+16,1724978800.262482,VE3EID
KC8WGO,NA,United States,4,7074.00,40,+0,1724978800.265099,VE3EID
KB9HUO,NA,United States,4,7074.00,40,+12,1724978800.266442,VE3EID
KC3AK,NA,United States,5,7074.00,40,+17,1724978800.267852,VE3EID
A71UN,AS,Qatar,21,7074.00,40,+3,1724978800.269109,VE3EID
PD1BER,EU,Netherlands,14,7074.00,40,-14,1724978800.270241,VE3EID
W5IPA,NA,United States,4,7074.00,40,+14,1724978800.410003,VE3EID
KE3QZ,NA,United States,5,7074.00,40,+13,1724978800.413578,VE3EID
PC2J,EU,Netherlands,14,7074.00,40,-11,1724978800.414887,VE3EID
K3TJB,NA,United States,5,7074.00,40,-1,1724978800.416305,VE3EID
VK6AS,OC,Australia,29,14074.00,20,-19,1724978800.417467,VE3EID
AB4BC,NA,United States,4,7074.00,40,+11,1724978800.418703,VE3EID
R6DP,EU,European Russia,16,7074.00,40,-13,1724978800.420247,VE3EID
KM4SXE,NA,United States,5,7074.00,40,-6,1724978800.549079,VE3EID
HJ2FHQ,SA,Colombia,9,7074.00,40,-8,1724978800.552388,VE3EID
N8ALB,NA,United States,4,7074.00,40,+8,1724978800.553828,VE3EID
TF2MSN,EU,Iceland,40,7074.00,40,+0,1724978800.555113,VE3EID
VE1JBC,NA,Canada,5,7074.00,40,+9,1724978800.556556,VE3EID
KX5N,NA,United States,4,7074.00,40,+0,1724978800.557761,VE3EID
M7EYP,EU,England,14,7074.00,40,-12,1724978800.559166,VE3EID
F4HAB,EU,France,14,7074.00,40,-12,1724978800.560346,VE3EID
N4V,NA,United States,5,7074.00,40,-5,1724978800.674601,VE3EID
KM2RF,NA,United States,5,7074.00,40,+2,1724978800.678115,VE3EID
W3IHY,NA,United States,5,7074.00,40,+10,1724978800.679536,VE3EID
KA9FOX,NA,United States,4,7074.00,40,-1,1724978800.68057,VE3EID
MM3XIA,EU,Scotland,14,7074.00,40,-15,1724978800.681602,VE3EID
DF1MP,EU,Fed. Rep. of Germany,14,7074.00,40,-19,1724978800.682464,VE3EID
N8BB,NA,United States,4,7074.00,40,-3,1724978800.683389,VE3EID
