Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KZ4ZZ,NA,United States,5,21074.00,15,-11,1724453329.544546,VE3EID
W5XO,NA,United States,4,21074.00,15,-19,1724453329.67176,VE3EID
N2IEC,NA,United States,5,10136.00,30,-20,1724453329.675213,VE3EID
NU4H,NA,United States,5,14074.00,20,-9,1724453329.677657,VE3EID
W0OVX,NA,United States,4,14074.00,20,-21,1724453330.159233,VE3EID
W9MHD,NA,United States,4,14080.00,20,-14,1724453333.853459,VE3EID
KC1UYZ,NA,United States,5,10136.00,30,-20,1724453341.557936,VE3EID
N3CZ,NA,United States,5,14074.00,20,-7,1724453343.573694,VE3EID
KA0BOJ,NA,United States,4,14074.00,20,-10,1724453343.67149,VE3EID
KG4FUY,NA,Guantanamo Bay,8,14074.00,20,-16,1724453343.674241,VE3EID
KD3GC,NA,United States,5,14074.00,20,-19,1724453343.675492,VE3EID
N5PA,NA,United States,4,18100.00,17,-16,1724453343.676983,VE3EID
EI2IP,EU,Ireland,14,18100.00,17,-17,1724453343.67834,VE3EID
W4WWV,NA,United States,4,14080.00,20,-11,1724453345.621952,VE3EID
KB7SAT,NA,United States,3,14074.00,20,-14,1724453359.689318,VE3EID
KO4KFS,NA,United States,5,14074.00,20,-15,1724453375.825531,VE3EID
K9ALH,NA,United States,4,14074.00,20,-15,1724453417.998472,VE3EID
W8WRP,NA,United States,4,10136.00,30,-21,1724453419.901521,VE3EID
WB4RA,NA,United States,5,14074.00,20,-12,1724453448.228374,VE3EID
WA0RIM,NA,United States,4,14074.00,20,-15,1724453448.231454,VE3EID
N4CZ,NA,United States,5,14074.00,20,-6,1724453464.172151,VE3EID
WB3EGD,NA,United States,5,10136.00,30,-18,1724453480.178138,VE3EID
N5TXN,NA,United States,4,21074.00,15,-20,1724453494.183228,VE3EID
N4ZZ,NA,United States,4,14080.00,20,-6,1724453498.200327,VE3EID
KZ4ZZ,NA,United States,5,18100.00,17,-14,1724453508.338388,VE3EID
W4WWV,NA,United States,4,14080.00,20,-7,1724453538.371187,VE3EID
AD5DP,NA,United States,4,18100.00,17,-18,1724453598.759531,VE3EID
KF0NYM,NA,United States,4,14074.00,20,-18,1724453614.720376,VE3EID
