Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KC2YIL,NA,United States,5,14080.00,20,-13,1724794305.767805,VE3EID
DO1TDV,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1724794305.768806,VE3EID
PE1EBT,EU,Netherlands,14,21074.00,15,-12,1724794305.770805,VE3EID
AG5P,NA,United States,4,21074.00,15,-16,1724794305.771806,VE3EID
KO4IBY,NA,United States,5,28074.00,10,-9,1724794305.771806,VE3EID
KG4ERR,NA,Guantanamo Bay,8,28074.00,10,-5,1724794305.772805,VE3EID
IU0PXM,EU,Italy,15,18100.00,17,-16,1724794305.773805,VE3EID
M1DBW,EU,England,14,14074.00,20,-1,1724794305.774807,VE3EID
WS4ASE,NA,United States,5,14074.00,20,-10,1724794305.775807,VE3EID
NL7D,NA,United States,3,21140.00,15,+16,1724794308.058323,VE3EID
8P6ET,NA,Barbados,8,21140.00,15,+7,1724794308.217358,VE3EID
IK2ZEC,EU,Italy,15,21140.00,15,-12,1724794308.219359,VE3EID
W6NEV,NA,United States,3,28180.00,10,+23,1724794308.219359,VE3EID
W8KAR,NA,United States,3,10136.00,30,+17,1724794308.220359,VE3EID
KS4K,NA,United States,5,10136.00,30,+6,1724794308.221593,VE3EID
9A2AJ,EU,Croatia,15,10136.00,30,-2,1724794308.22236,VE3EID
IK3BNO,EU,Italy,15,10136.00,30,+13,1724794308.22336,VE3EID
G8CRB,EU,England,14,10136.00,30,-8,1724794308.329384,VE3EID
9A5M,EU,Croatia,15,10136.00,30,-1,1724794308.330384,VE3EID
DL1BBO,EU,Fed. Rep. of Germany,14,10136.00,30,-16,1724794308.331384,VE3EID
EA5DB,EU,Spain,14,10136.00,30,-11,1724794308.332384,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,10136.00,30,-5,1724794308.333385,VE3EID
OZ8QI,EU,Denmark,14,10136.00,30,-11,1724794308.334385,VE3EID
DH3GE,EU,Fed. Rep. of Germany,14,10136.00,30,-7,1724794308.335385,VE3EID
EA1AA,EU,Spain,14,10136.00,30,-10,1724794308.336385,VE3EID
9A4AA,EU,Croatia,15,10136.00,30,-6,1724794308.497422,VE3EID
DL5DQZ,EU,Fed. Rep. of Germany,14,10136.00,30,-11,1724794308.498422,VE3EID
HB9EUP,EU,Switzerland,14,10136.00,30,-12,1724794308.499422,VE3EID
PY2RVM,SA,Brazil,11,28074.00,10,+11,1724794308.500422,VE3EID
KN6RBP,NA,United States,3,28074.00,10,+8,1724794308.500422,VE3EID
KC7MG,NA,United States,3,28074.00,10,+14,1724794308.501423,VE3EID
7Q5BM,AF,Malawi,37,28074.00,10,+4,1724794308.502423,VE3EID
ZL1PWD,OC,New Zealand,32,28074.00,10,-9,1724794308.656459,VE3EID
LU9DX,SA,Argentina,13,28074.00,10,-2,1724794308.657459,VE3EID
LU7DZ,SA,Argentina,13,28074.00,10,+8,1724794308.658459,VE3EID
VK3NFS,OC,Australia,30,28074.00,10,-4,1724794308.65946,VE3EID
PU3NKP,SA,Brazil,11,28074.00,10,+9,1724794308.661462,VE3EID
W8WV,NA,United States,4,28074.00,10,-8,1724794308.662461,VE3EID
K5KIP,NA,United States,4,28074.00,10,-9,1724794308.66346,VE3EID
KM6KFX,NA,United States,3,28074.00,10,-10,1724794308.66346,VE3EID
N9CDX,NA,United States,4,28074.00,10,-9,1724794308.66446,VE3EID
K4UGO,NA,United States,5,28074.00,10,-13,1724794308.754481,VE3EID
W7WHO,NA,United States,3,28074.00,10,-12,1724794308.755481,VE3EID
KF0GHJ,NA,United States,4,28074.00,10,-14,1724794308.756482,VE3EID
CS8ABF,EU,Azores,14,28074.00,10,-4,1724794308.757482,VE3EID
VK4DAD,OC,Australia,30,28074.00,10,-6,1724794308.758482,VE3EID
K6LCN,NA,United States,3,28074.00,10,+5,1724794308.759482,VE3EID
VK4DTS,OC,Australia,30,28074.00,10,-14,1724794308.760482,VE3EID
VK2SG,OC,Australia,30,28074.00,10,-15,1724794308.908515,VE3EID
K6SH,NA,United States,3,28074.00,10,-1,1724794308.909516,VE3EID
K4CTC,NA,United States,5,28074.00,10,-16,1724794308.910516,VE3EID
NR9I,NA,United States,4,28074.00,10,-16,1724794308.911516,VE3EID
KB6JFL,NA,United States,3,28074.00,10,+0,1724794308.912516,VE3EID
KB3MNO,NA,United States,5,28074.00,10,-9,1724794308.913517,VE3EID
KK7SBR,NA,United States,3,28074.00,10,-19,1724794308.913517,VE3EID
G0KEE,EU,England,14,14080.00,20,-1,1724794310.053159,VE3EID
N0XO,NA,United States,4,14080.00,20,+11,1724794310.193191,VE3EID
KB8OTK,NA,United States,4,14080.00,20,-10,1724794310.194191,VE3EID
KC0AVY,NA,United States,4,14080.00,20,+22,1724794310.196192,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-4,1724794310.197192,VE3EID
HK3X,SA,Colombia,9,14080.00,20,-12,1724794310.199192,VE3EID
M6JAY,EU,England,14,14080.00,20,+17,1724794310.200193,VE3EID
MM0JTV,EU,Scotland,14,14080.00,20,+5,1724794310.202193,VE3EID
W0PBW,NA,United States,4,24915.00,12,+15,1724794310.337546,VE3EID
PP5TG,SA,Brazil,11,24915.00,12,+3,1724794310.338545,VE3EID
W8DXD,NA,United States,3,24915.00,12,-9,1724794310.339545,VE3EID
KI0E,NA,United States,3,24915.00,12,+16,1724794310.340546,VE3EID
N9WCW,NA,United States,4,24915.00,12,-11,1724794310.341547,VE3EID
KB3Z,NA,United States,5,24915.00,12,-8,1724794310.341547,VE3EID
PU2UTY,SA,Brazil,11,24915.00,12,+1,1724794310.342546,VE3EID
CE1LZR,SA,Chile,12,24915.00,12,+15,1724794310.343546,VE3EID
J88IH,NA,St. Vincent,8,24915.00,12,-10,1724794310.466533,VE3EID
KB2KBC,NA,United States,5,24915.00,12,-11,1724794310.467533,VE3EID
WB2UBW,NA,United States,4,24915.00,12,-14,1724794310.468533,VE3EID
N0URB,NA,United States,4,24915.00,12,+9,1724794310.469533,VE3EID
N9IBM,NA,United States,4,24915.00,12,-14,1724794310.470534,VE3EID
WA4ZKF,NA,United States,5,24915.00,12,-17,1724794310.471534,VE3EID
