Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
DK0SG,EU,Fed. Rep. of Germany,14,7074.00,+4,1717262346.093219
F1LPT/P,EU,France,14,7074.00,+9,1717262346.093676
CT1FIU,EU,Portugal,14,18100.00,-16,1717262346.392743
IW9FRA,EU,Sicily,15,18100.00,+1,1717262346.427591
LA3II,EU,Norway,14,18100.00,-21,1717262346.462973
W1RAZ,NA,United States,5,14074.00,+0,1717262346.463121
N6WS,NA,United States,3,21091.00,+13,1717262346.518389
SP6RLK,EU,Poland,15,21091.00,-11,1717262346.518492
EA1YO,EU,Spain,14,21074.00,+11,1717262346.518538
IW2DNI,EU,Italy,15,21074.00,-6,1717262346.518613
HC1DAZ,SA,Ecuador,10,28074.00,-16,1717262375.041587
IU4QQE,EU,Italy,15,21074.00,-10,1717262346.518729
MM3RCR,EU,Scotland,14,21074.00,-17,1717262346.518796
PY7ZZ,SA,Brazil,11,24915.00,-13,1717262346.518866
N0XUT,NA,United States,4,14074.00,-7,1717262346.51891
AL7T,NA,United States,4,14074.00,-3,1717262346.518977
CO6XX,NA,Cuba,8,18100.00,-14,1717262357.907386
SV1OML,EU,Greece,20,14074.00,-20,1717262346.519094
NY3H,NA,United States,5,7074.00,+8,1717262346.519162
OE9KFV,EU,Austria,15,21074.00,-9,1717262346.519201
YO5OAW,EU,Romania,20,21074.00,-14,1717262346.519274
HB9SFL,EU,Switzerland,14,21074.00,-11,1717262346.51934
K7RXT,NA,United States,3,14074.00,-11,1717262346.519386
4L7T,AS,Georgia,21,18100.00,-9,1717262346.597074
KK5JY,NA,United States,4,14074.00,-3,1717262347.109606
KE9CK,NA,United States,4,14074.00,-15,1717262347.15576
KP4QVQ,NA,United States,5,14074.00,-11,1717262347.186159
WT6X,NA,United States,3,14074.00,-15,1717262347.186552
N7BUD,NA,United States,3,14074.00,-17,1717262347.186705
G0ACQ,EU,England,14,14074.00,-11,1717262347.186884
RU6AI,EU,European Russia,16,21091.00,-2,1717262347.187114
4L4DX,AS,Georgia,21,18100.00,-16,1717262347.241815
ZS6BAF,AF,South Africa,38,21074.00,-15,1717262347.826991
PB0ACU,EU,Netherlands,14,21074.00,-21,1717262347.885389
YO4NF,EU,Romania,20,24915.00,+23,1717262348.645395
HA0GK,EU,Hungary,15,14074.00,-9,1717262348.645756
M0ICL,EU,England,14,18100.00,-11,1717262348.645878
F4BHK,EU,France,14,21074.00,-4,1717262348.646188
UR5FLN,EU,Ukraine,16,7074.00,-2,1717262349.05595
TM79JO,EU,France,14,24915.00,-12,1717262549.698864
RN4CA,EU,European Russia,16,14074.00,+17,1717262349.056197
R2DLS,EU,European Russia,16,14074.00,+11,1717262349.056286
R4WZ,EU,European Russia,16,14074.00,-6,1717262349.056373
F6HST,EU,France,14,14074.00,+1,1717262349.05643
RX6DA,EU,European Russia,16,3573.00,-16,1717262349.0566
VE3YTZ,NA,Canada,4,21074.00,-3,1717262349.567175
PY2WLM,SA,Brazil,11,28074.00,-11,1717262349.567522
M0CVZ,EU,England,14,18100.00,+16,1717262349.567648
DL6UXL,EU,Fed. Rep. of Germany,14,14074.00,+3,1717262349.567805
RA4DAJ,EU,European Russia,16,14074.00,+2,1717262349.567961
F4ALT,EU,France,14,21090.00,-1,1717262349.568197
EA5JFX,EU,Spain,14,14074.00,-11,1717262349.977145
BH4BNQ,AS,China,24,18100.00,-19,1717262350.386527
K7DTS,NA,United States,3,21074.00,-9,1717262350.387188
KO4EZX,NA,United States,5,14074.00,-5,1717262350.38737
VE3ZDB,NA,Canada,4,14074.00,-8,1717262350.387558
KD9SPR,NA,United States,4,14074.00,-8,1717262350.387867
JI1NJC,AS,Japan,25,18100.00,-19,1717262350.796046
JA4FKX,AS,Japan,25,21074.00,-10,1717262350.79657
RU3QR,EU,European Russia,16,21074.00,-19,1717262351.156106
EW6IK,EU,Belarus,16,7074.00,-18,1717262351.156483
PY5EJ,SA,Brazil,11,28074.00,-17,1717262351.156612
EA2CVV,EU,Spain,14,14074.00,-19,1717262351.156777
BD4UJ,AS,China,24,7074.00,-11,1717262351.157064
SP8LBK,EU,Poland,15,21074.00,-10,1717262351.717793
W8ZN,NA,United States,5,50313.00,-5,1717262353.002272
N8IK,NA,United States,5,28074.00,-7,1717262354.482517
OZ9FF,EU,Denmark,14,21074.00,-20,1717262354.482901
KJ7KNW,NA,United States,3,14074.00,-16,1717262354.483215
JA6UBY,AS,Japan,25,18100.00,-16,1717262355.302288
