Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
N4SVC,NA,United States,4,14080.00,20,-12,1724542261.987526,VE3EID
NK0S,NA,United States,4,14080.00,20,-8,1724542262.115337,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-11,1724542262.116098,VE3EID
N4IQ,NA,United States,5,14080.00,20,-11,1724542262.116514,VE3EID
K8USN,NA,United States,4,18100.00,17,-16,1724542262.116935,VE3EID
W6VIJ,NA,United States,3,18100.00,17,-17,1724542262.11732,VE3EID
KA4KBX,NA,United States,5,14074.00,20,-12,1724542262.246977,VE3EID
KF0JNO,NA,United States,4,14074.00,20,-18,1724542262.247851,VE3EID
AB4JG,NA,United States,5,14074.00,20,-17,1724542262.248407,VE3EID
KE0QEQ,NA,United States,4,14074.00,20,-20,1724542262.248984,VE3EID
W0OVX,NA,United States,4,14074.00,20,-19,1724542262.249548,VE3EID
KO4KFS,NA,United States,5,14074.00,20,-16,1724542262.250064,VE3EID
W4GHV,NA,United States,5,14090.00,20,-6,1724542264.016794,VE3EID
KZ4HS,NA,United States,5,14090.00,20,-4,1724542264.119926,VE3EID
N4OPI,NA,United States,4,14090.00,20,-16,1724542264.12176,VE3EID
AC4MG,NA,United States,5,14090.00,20,-16,1724542264.122777,VE3EID
N7UVH,NA,United States,3,14090.00,20,-9,1724542264.123734,VE3EID
KB8OTK,NA,United States,4,7074.00,40,-7,1724542264.227952,VE3EID
N7ML,NA,United States,3,21074.00,15,-5,1724542264.228632,VE3EID
KY0R,NA,United States,4,21074.00,15,-7,1724542264.229167,VE3EID
W5XO,NA,United States,4,21074.00,15,-12,1724542264.340232,VE3EID
AD8IF,NA,United States,4,7074.00,40,-18,1724542264.638976,VE3EID
K2DVS,NA,United States,5,7074.00,40,-18,1724542264.79874,VE3EID
KN4ODH,NA,United States,5,21074.00,15,-14,1724542264.800485,VE3EID
K9KLD,NA,United States,4,14080.00,20,-10,1724542268.096326,VE3EID
VA5KEN,NA,Canada,4,18100.00,17,-11,1724542278.234018,VE3EID
K0ZU,NA,United States,4,18100.00,17,-10,1724542278.235333,VE3EID
K4CAE,NA,United States,5,14074.00,20,-8,1724542278.270554,VE3EID
KD0CNZ,NA,United States,4,14074.00,20,-16,1724542278.271445,VE3EID
KD4DEH,NA,United States,5,14074.00,20,-10,1724542278.27192,VE3EID
W7YED,NA,United States,3,21091.00,15,-10,1724542278.272381,VE3EID
PY5GA,SA,Brazil,11,21091.00,15,-16,1724542278.355627,VE3EID
K5UHF,NA,United States,4,21074.00,15,-16,1724542280.178742,VE3EID
VA2WG,NA,Canada,5,7074.00,40,-10,1724542280.246641,VE3EID
KA8YGL,NA,United States,4,10136.00,30,-14,1724542280.249799,VE3EID
W3UA,NA,United States,5,10136.00,30,-13,1724542280.252127,VE3EID
W4MLB,NA,United States,5,21090.00,15,-9,1724542280.254612,VE3EID
K4RGN,NA,United States,5,14074.00,20,-7,1724542292.215287,VE3EID
KC7HDE,NA,United States,3,21074.00,15,-19,1724542294.245735,VE3EID
W1HS,NA,United States,5,10136.00,30,-10,1724542294.373573,VE3EID
NV4M,NA,United States,5,14080.00,20,-17,1724542294.37447,VE3EID
KE8FT,NA,United States,3,14080.00,20,-13,1724542300.536218,VE3EID
WA4TED,NA,United States,5,14074.00,20,-7,1724542308.236104,VE3EID
KO4FSZ,NA,United States,5,14074.00,20,-7,1724542308.274448,VE3EID
KC4LGM,NA,United States,5,14074.00,20,-19,1724542308.276079,VE3EID
K0ILP,NA,United States,4,14074.00,20,-12,1724542308.276754,VE3EID
K0IZI,NA,United States,4,14074.00,20,-17,1724542308.278079,VE3EID
WB5N,NA,United States,4,21091.00,15,-17,1724542308.408176,VE3EID
KD5ZLR,NA,United States,4,14074.00,20,-20,1724542308.524172,VE3EID
W2UH,NA,United States,5,7074.00,40,-19,1724542310.387647,VE3EID
NG2O,NA,United States,5,10136.00,30,-17,1724542310.390487,VE3EID
N9KT,NA,United States,4,7074.00,40,-14,1724542310.391918,VE3EID
W4NEG,NA,United States,5,14074.00,20,-13,1724542324.331886,VE3EID
AA4AT,NA,United States,5,14074.00,20,-17,1724542324.474251,VE3EID
KX4DRT,NA,United States,5,14074.00,20,-18,1724542324.475231,VE3EID
KP4WK,NA,Puerto Rico,8,21090.00,15,-18,1724542324.584286,VE3EID
W4SMF,NA,United States,5,14090.00,20,-20,1724542338.348633,VE3EID
W0WJ,NA,United States,4,21074.00,15,-19,1724542340.698963,VE3EID
N9TF,NA,United States,4,14080.00,20,-5,1724542352.473579,VE3EID
K0HMZ,NA,United States,4,14074.00,20,-11,1724542352.98687,VE3EID
N3GHO,NA,United States,5,7074.00,40,-18,1724542356.647545,VE3EID
NA0A,NA,United States,4,14074.00,20,-15,1724542382.646649,VE3EID
N6KD,NA,United States,3,18100.00,17,-17,1724542382.693367,VE3EID
AG4ZV,NA,United States,5,14074.00,20,-21,1724542383.205146,VE3EID
AC8MR,NA,United States,4,7074.00,40,-17,1724542384.653279,VE3EID
N9TTK,NA,United States,4,7074.00,40,-20,1724542384.655757,VE3EID
KF0LIF,NA,United States,4,14074.00,20,-18,1724542412.940709,VE3EID
WY0R,NA,United States,4,14074.00,20,-16,1724542412.943322,VE3EID
N4SVC,NA,United States,4,14080.00,20,-15,1724542444.87718,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-10,1724542444.910926,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-13,1724542448.825468,VE3EID
N4IQ,NA,United States,5,14080.00,20,-6,1724542448.941045,VE3EID
N4ZZ,NA,United States,4,14080.00,20,-8,1724542463.57945,VE3EID
K9YY,NA,United States,4,14080.00,20,-16,1724542471.03266,VE3EID
KB0F,NA,United States,4,14074.00,20,-20,1724542475.208854,VE3EID
EM83,EU,Ukraine,16,14080.00,20,-16,1724542479.040644,VE3EID
K8DID,NA,United States,4,7074.00,40,-17,1724542487.134832,VE3EID
K6OK,NA,United States,3,14091.00,20,-13,1724542501.262343,VE3EID
AA5HH,NA,United States,4,14074.00,20,-7,1724542503.412706,VE3EID
N7RDJ,NA,United States,3,14074.00,20,-18,1724542503.415455,VE3EID
K4KJT,NA,United States,5,14074.00,20,-21,1724542503.417281,VE3EID
N4SO,NA,United States,5,18100.00,17,-20,1724542505.56408,VE3EID
K4QQG,NA,United States,5,14080.00,20,-11,1724542517.181061,VE3EID
N4FUR,NA,United States,5,14090.00,20,-20,1724542519.425928,VE3EID
WD5CVN,NA,United States,4,21074.00,15,-11,1724542531.400503,VE3EID
NK0S,NA,United States,4,14080.00,20,-11,1724542549.458511,VE3EID
KF5KWF,NA,United States,4,14074.00,20,-19,1724542549.600264,VE3EID
HK3AVR,SA,Colombia,9,14074.00,20,-20,1724542565.569384,VE3EID
KF0AX,NA,United States,4,14074.00,20,-16,1724542577.657924,VE3EID
KB6OJE,NA,United States,4,21140.00,15,-14,1724542607.964824,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-6,1724542635.816364,VE3EID
N4IQ,NA,United States,5,14080.00,20,-9,1724542635.81863,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-13,1724542643.905965,VE3EID
WA1JAY,NA,United States,5,14074.00,20,-16,1724542651.89335,VE3EID
N5RWM,NA,United States,4,14074.00,20,-22,1724542651.930198,VE3EID
K9YY,NA,United States,4,14080.00,20,-11,1724542654.113415,VE3EID
N4SVC,NA,United States,4,14080.00,20,-7,1724542665.923241,VE3EID
N4FUR,NA,United States,5,14080.00,20,-13,1724542665.955626,VE3EID
K4YT,NA,United States,5,7074.00,40,-20,1724542682.20428,VE3EID
K5MFP,NA,United States,4,18100.00,17,-20,1724542686.052163,VE3EID
K2RSB,NA,United States,5,7074.00,40,-14,1724542712.23697,VE3EID
VE7TVE,NA,Canada,3,14090.00,20,-18,1724542712.34518,VE3EID
K0OTC,NA,United States,4,14074.00,20,-9,1724542714.362009,VE3EID
W1IE,NA,United States,5,7074.00,40,-17,1724542728.489347,VE3EID
NK0S,NA,United States,4,14080.00,20,-7,1724542734.335133,VE3EID
K9KLD,NA,United States,4,14080.00,20,+1,1724542748.358426,VE3EID
KI7OIY,NA,United States,3,14074.00,20,-17,1724542758.496027,VE3EID
KF0JNO,NA,United States,4,18100.00,17,-13,1724542788.624867,VE3EID
W9HAT,NA,United States,4,14074.00,20,-10,1724542788.714976,VE3EID
K2RSB,NA,United States,5,7047.50,40,-14,1724542808.571013,VE3EID
8P7MIH,NA,Barbados,8,14080.00,20,-21,1724542810.731402,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-14,1724542818.825619,VE3EID
N4IQ,NA,United States,5,14080.00,20,-6,1724542818.827191,VE3EID
AB5CC,NA,United States,4,18100.00,17,-15,1724542820.855793,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-13,1724542832.946635,VE3EID
KA2G,NA,United States,5,14080.00,20,-16,1724542833.047206,VE3EID
K9YY,NA,United States,4,14080.00,20,+5,1724542838.979582,VE3EID
K8USN,NA,United States,4,18100.00,17,-18,1724542864.939291,VE3EID
PY5GA,SA,Brazil,11,21080.00,15,-16,1724542868.98382,VE3EID
N4OPI,NA,United States,4,14090.00,20,-15,1724542877.005704,VE3EID
NO0X,NA,United States,4,14074.00,20,-14,1724542879.193537,VE3EID
K2MEN,NA,United States,5,7074.00,40,-19,1724542879.274823,VE3EID
VE3LIZ,NA,Canada,4,7074.00,40,-17,1724542879.277453,VE3EID
K5VGS,NA,United States,3,21074.00,15,-19,1724542880.882206,VE3EID
K0ZU,NA,United States,4,18100.00,17,-17,1724542880.958378,VE3EID
ER4XYA,EU,Moldova,16,7090.00,40,-16,1724542885.060542,VE3EID
VE1RSM,NA,Canada,5,14080.00,20,-12,1724542885.091636,VE3EID
N7UVH,NA,United States,3,14090.00,20,-16,1724542893.151521,VE3EID
AC4MG,NA,United States,5,14090.00,20,-20,1724542893.190794,VE3EID
KB8OTK,NA,United States,4,7074.00,40,-13,1724542895.198269,VE3EID
K4RGN,NA,United States,5,14074.00,20,-10,1724542895.334083,VE3EID
CO8LY,NA,Cuba,8,24915.00,12,-20,1724542895.520278,VE3EID
W5XO,NA,United States,4,21074.00,15,-11,1724542895.628489,VE3EID
AD8IF,NA,United States,4,7074.00,40,-13,1724542895.631141,VE3EID
KA8YGL,NA,United States,4,10136.00,30,-10,1724542907.098306,VE3EID
W4MLB,NA,United States,5,21090.00,15,-5,1724542909.124643,VE3EID
NP4TX,NA,Puerto Rico,8,14090.00,20,-13,1724542909.126655,VE3EID
