Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KB8OTK,NA,United States,4,3573.00,80,+16,1724984390.34893,VE3EID
KQ4IIS,NA,United States,5,3573.00,80,-3,1724984390.517007,VE3EID
KF9UG,NA,United States,4,3573.00,80,+16,1724984390.518334,VE3EID
N4QS,NA,United States,4,3573.00,80,+3,1724984390.5192,VE3EID
KI2D,NA,United States,5,3573.00,80,+6,1724984390.519856,VE3EID
KA0BOJ,NA,United States,4,3573.00,80,-10,1724984390.520471,VE3EID
KZ4T,NA,United States,5,3573.00,80,-8,1724984390.521006,VE3EID
K3VN,NA,United States,5,3573.00,80,-9,1724984390.521531,VE3EID
WD4LRC,NA,United States,5,10136.00,30,+3,1724984390.669351,VE3EID
WJ5K,NA,United States,4,10136.00,30,+15,1724984390.671596,VE3EID
SP6AXW,EU,Poland,15,10136.00,30,+3,1724984390.67242,VE3EID
W3SSB,NA,United States,5,10136.00,30,+3,1724984390.673111,VE3EID
SV3AUW,EU,Greece,20,10136.00,30,+0,1724984390.673756,VE3EID
LB6FG,EU,Norway,14,10136.00,30,+1,1724984390.674334,VE3EID
MM0HVU,EU,Scotland,14,10136.00,30,+0,1724984390.674903,VE3EID
N4ZZ,NA,United States,4,10136.00,30,+27,1724984390.675435,VE3EID
EA1IOK,EU,Spain,14,10136.00,30,+6,1724984390.675933,VE3EID
YO9FFX,EU,Romania,20,10136.00,30,+7,1724984390.676451,VE3EID
W3YNI,NA,United States,5,10136.00,30,-12,1724984390.802702,VE3EID
VE7PEY,NA,Canada,3,10136.00,30,-3,1724984390.805716,VE3EID
W8BJF,NA,United States,4,10136.00,30,-12,1724984390.807,VE3EID
CT1JSP,EU,Portugal,14,10136.00,30,-12,1724984390.808034,VE3EID
KI7OIY,NA,United States,3,10136.00,30,-2,1724984390.809024,VE3EID
K8BCO,NA,United States,4,10136.00,30,-12,1724984390.809824,VE3EID
AD0CH,NA,United States,4,10136.00,30,-9,1724984390.810642,VE3EID
VE3AT,NA,Canada,4,10136.00,30,-8,1724984390.811447,VE3EID
DL5NDD,EU,Fed. Rep. of Germany,14,10136.00,30,-7,1724984390.812195,VE3EID
KF9UG,NA,United States,4,10136.00,30,-8,1724984390.813494,VE3EID
NP2KW/KP4,NA,US Virgin Islands,8,10136.00,30,-9,1724984390.814637,VE3EID
SV8/IK6QON,EU,Greece,20,10136.00,30,-9,1724984390.815678,VE3EID
W3DTP,NA,United States,5,10136.00,30,-15,1724984390.945651,VE3EID
VA3MJR,NA,Canada,4,10136.00,30,-12,1724984390.946962,VE3EID
VE7LGP,NA,Canada,3,10136.00,30,+4,1724984390.947729,VE3EID
TF8TQK,EU,Iceland,40,10136.00,30,+10,1724984390.94848,VE3EID
LU1MQF,SA,Argentina,13,21074.00,15,+16,1724984392.499979,VE3EID
JH3IVO,AS,Japan,25,21074.00,15,-4,1724984392.605918,VE3EID
K6NCC,NA,United States,3,21074.00,15,+14,1724984392.610078,VE3EID
WE7EE,NA,United States,3,21074.00,15,+10,1724984392.611369,VE3EID
LU7DLS,SA,Argentina,13,21074.00,15,-7,1724984392.612504,VE3EID
LW8EL,SA,Argentina,13,21074.00,15,+2,1724984392.613475,VE3EID
JA1KDU,AS,Japan,25,21074.00,15,-17,1724984392.614382,VE3EID
PP1GS,SA,Brazil,11,21074.00,15,+7,1724984392.615662,VE3EID
LW4EIN,SA,Argentina,13,21074.00,15,-11,1724984392.6166,VE3EID
PY7ZZ,SA,Brazil,11,21074.00,15,+7,1724984392.617319,VE3EID
K9KU,NA,United States,4,21074.00,15,-12,1724984392.618065,VE3EID
VE3MQ,NA,Canada,4,21074.00,15,-14,1724984392.618779,VE3EID
N5AQM,NA,United States,4,21074.00,15,+0,1724984392.619542,VE3EID
KC1OT,NA,United States,5,21074.00,15,-15,1724984392.865896,VE3EID
ZL1LC,OC,New Zealand,32,21074.00,15,-12,1724984392.868693,VE3EID
K4ZH,NA,United States,5,7074.00,40,+22,1724984392.869884,VE3EID
VA3OV,NA,Canada,4,7074.00,40,+19,1724984392.871104,VE3EID
N1EN,NA,United States,5,7074.00,40,+8,1724984392.87247,VE3EID
KD9RED,NA,United States,4,7074.00,40,+14,1724984392.873603,VE3EID
N8KR,NA,United States,4,7074.00,40,+25,1724984392.874903,VE3EID
KB3Z,NA,United States,5,7074.00,40,+13,1724984392.876293,VE3EID
W9SX,NA,United States,4,7074.00,40,+5,1724984392.878022,VE3EID
K5GKC,NA,United States,4,7074.00,40,+9,1724984393.01043,VE3EID
K4DXB,NA,United States,5,7074.00,40,+14,1724984393.013021,VE3EID
KB2KBC,NA,United States,5,7074.00,40,+7,1724984393.014772,VE3EID
RA6ABC,EU,European Russia,16,7074.00,40,+13,1724984393.015995,VE3EID
KM4SXE,NA,United States,5,7074.00,40,-7,1724984393.017123,VE3EID
W5APO,NA,United States,4,7074.00,40,-2,1724984393.01811,VE3EID
VE3NYZ,NA,Canada,4,7074.00,40,+9,1724984393.019556,VE3EID
R3LC,EU,European Russia,16,7074.00,40,+2,1724984393.021289,VE3EID
PT2HL,SA,Brazil,11,7074.00,40,+6,1724984393.022571,VE3EID
VA3DXZ,NA,Canada,4,7074.00,40,+5,1724984393.023618,VE3EID
G0KPH,EU,England,14,7074.00,40,-5,1724984393.024658,VE3EID
KD9WFD,NA,United States,4,7074.00,40,-2,1724984393.025501,VE3EID
UA6BBB,EU,European Russia,16,7074.00,40,-1,1724984393.026516,VE3EID
KN4ZUJ,NA,United States,5,7074.00,40,+1,1724984393.027627,VE3EID
KO6DGV,NA,United States,3,18100.00,17,-18,1724984393.143719,VE3EID
KK7CAI,NA,United States,3,7074.00,40,-10,1724984393.181556,VE3EID
K5KB,NA,United States,4,7074.00,40,-2,1724984393.184048,VE3EID
KE8MYQ,NA,United States,4,7074.00,40,-7,1724984393.185367,VE3EID
UT0EK,EU,Ukraine,16,7074.00,40,-9,1724984393.194132,VE3EID
PC2J,EU,Netherlands,14,7074.00,40,-11,1724984393.195595,VE3EID
9A1AD,EU,Croatia,15,7074.00,40,-11,1724984393.196437,VE3EID
VA3VTE,NA,Canada,4,7074.00,40,-9,1724984393.197189,VE3EID
OH1EDK,EU,Finland,15,7074.00,40,-11,1724984393.197901,VE3EID
K1NEM,NA,United States,5,7074.00,40,-1,1724984393.198664,VE3EID
K6BV,NA,United States,3,7074.00,40,+6,1724984393.34101,VE3EID
GB1URC,EU,England,14,7074.00,40,-7,1724984393.344126,VE3EID
OH6FSO,EU,Finland,15,7074.00,40,-17,1724984393.345352,VE3EID
K6EGG,NA,United States,3,7074.00,40,-9,1724984393.346431,VE3EID
W9DXP,NA,United States,4,7074.00,40,-7,1724984393.34773,VE3EID
WP4UG,NA,Puerto Rico,8,7074.00,40,-2,1724984393.897579,VE3EID
OM0RX,EU,Slovak Republic,15,14074.00,20,+2,1724984394.402047,VE3EID
KG5SFT,NA,United States,4,14074.00,20,+6,1724984394.530606,VE3EID
DJ1AA,EU,Fed. Rep. of Germany,14,14074.00,20,-2,1724984394.531228,VE3EID
WB9VGJ,NA,United States,4,14074.00,20,+18,1724984394.531599,VE3EID
F5RRS,EU,France,14,14074.00,20,+5,1724984394.531976,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,+18,1724984394.532334,VE3EID
KC7UG,NA,United States,3,14074.00,20,+17,1724984394.53266,VE3EID
PD3JAG,EU,Netherlands,14,14074.00,20,-6,1724984394.533009,VE3EID
G3WGC,EU,England,14,14074.00,20,-2,1724984394.5334,VE3EID
M0JUE,EU,England,14,14074.00,20,+11,1724984394.674514,VE3EID
SP2EWQ,EU,Poland,15,14074.00,20,+20,1724984394.676044,VE3EID
M1LOU,EU,England,14,14074.00,20,+1,1724984394.677139,VE3EID
JY5IB,AS,Jordan,20,14074.00,20,+10,1724984394.678264,VE3EID
PA0KVC,EU,Netherlands,14,14074.00,20,+3,1724984394.679261,VE3EID
MI0NWA,EU,Northern Ireland,14,14074.00,20,+17,1724984394.680174,VE3EID
N5JIM,NA,United States,4,14074.00,20,+13,1724984394.681378,VE3EID
K0KPS,NA,United States,4,14074.00,20,-1,1724984394.682102,VE3EID
AE5FM,NA,United States,4,14074.00,20,+1,1724984394.683948,VE3EID
EA3GXK,EU,Spain,14,14074.00,20,+3,1724984394.857744,VE3EID
IZ8PPI,EU,Italy,15,14074.00,20,-10,1724984394.860535,VE3EID
KF9UG,NA,United States,4,14074.00,20,-10,1724984394.861552,VE3EID
AG7HV,NA,United States,3,14074.00,20,-9,1724984394.862492,VE3EID
AJ6KN,NA,United States,3,14074.00,20,-1,1724984394.863404,VE3EID
EA3HMM,EU,Spain,14,14074.00,20,-6,1724984394.864252,VE3EID
R7KKO,EU,European Russia,16,14074.00,20,+9,1724984394.865155,VE3EID
VE6BTC,NA,Canada,4,14074.00,20,-9,1724984394.866055,VE3EID
9A2KS,EU,Croatia,15,14074.00,20,+4,1724984394.866961,VE3EID
VE9LZ,NA,Canada,5,14074.00,20,-15,1724984395.023524,VE3EID
