Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
K0PT,NA,United States,4,28074.00,10,-7,1719953145.187225,VE3EID
IZ0KBA,EU,Italy,15,10136.00,30,-13,1719953148.939695,VE3EID
DL1UDO,EU,Fed. Rep. of Germany,14,14074.00,20,+6,1719953151.566294,VE3EID
E7W,EU,Bosnia-Herzegovina,15,21074.00,15,+7,1719953153.922023,VE3EID
K4SV,NA,United States,5,21074.00,15,+4,1719953154.011731,VE3EID
ON2DH,EU,Belgium,14,14080.00,20,-3,1719953154.512084,VE3EID
PC2F,EU,Netherlands,14,18100.00,17,+11,1719953154.646393,VE3EID
IW2DNI,EU,Italy,15,18100.00,17,-2,1719953155.1241,VE3EID
KE9VS,NA,United States,4,7074.00,40,-20,1719953155.240904,VE3EID
CX1RL,SA,Uruguay,13,24915.00,12,+5,1719953155.244049,VE3EID
WQ3X,NA,United States,5,28074.00,10,-4,1719953157.05614,VE3EID
F4IVG,EU,France,14,14074.00,20,-4,1719953161.933339,VE3EID
EA2RE,EU,Spain,14,14080.00,20,-3,1719953163.224747,VE3EID
ON5UN,EU,Belgium,14,21140.00,15,+3,1719953163.781521,VE3EID
KB4UF,NA,United States,5,18100.00,17,+17,1719953163.891239,VE3EID
SP1HN,EU,Poland,15,18100.00,17,+16,1719953163.892338,VE3EID
HB9HSJ,EU,Switzerland,14,18100.00,17,-8,1719953164.394922,VE3EID
KB7MM,NA,United States,3,18100.00,17,-7,1719953164.519775,VE3EID
AD0VP,NA,United States,4,18100.00,17,-1,1719953164.520638,VE3EID
PY2SRL,SA,Brazil,11,18104.00,17,-10,1719953164.5213,VE3EID
LW7ESL,SA,Argentina,13,28074.00,10,-2,1719953169.487198,VE3EID
PA3KUS,EU,Netherlands,14,14074.00,20,+0,1719953171.873881,VE3EID
MM0JTV,EU,Scotland,14,14074.00,20,-19,1719953172.045481,VE3EID
IQ0RM,EU,Italy,15,10136.00,30,-15,1719953172.478752,VE3EID
R7GR,EU,European Russia,16,21074.00,15,-13,1719953173.927612,VE3EID
JQ7EBM,AS,Japan,25,18100.00,17,-4,1719953175.631301,VE3EID
JF2RYX,AS,Japan,25,18100.00,17,-9,1719953175.679466,VE3EID
K3IMC,NA,United States,5,18100.00,17,+10,1719953175.682693,VE3EID
WA3TLT,NA,United States,5,18100.00,17,-14,1719953175.685072,VE3EID
8E1YB,OC,Indonesia,28,18100.00,17,-15,1719953176.280486,VE3EID
KC0BG,NA,United States,4,14074.00,20,-6,1719953179.273386,VE3EID
N4ZDX,NA,United States,5,14074.00,20,-2,1719953179.395255,VE3EID
N0ZHD,NA,United States,4,14074.00,20,-5,1719953180.074592,VE3EID
KF0QOT,NA,United States,4,14074.00,20,-13,1719953180.078255,VE3EID
R3HH,EU,European Russia,16,14074.00,20,-3,1719953180.079633,VE3EID
MM0HVU,EU,Scotland,14,14074.00,20,-17,1719953180.081012,VE3EID
JH4BYZ,AS,Japan,25,14074.00,20,-17,1719953180.082287,VE3EID
G8CVS,EU,England,14,10136.00,30,-17,1719953180.083883,VE3EID
K6JGV,NA,United States,3,21074.00,15,-8,1719953183.78763,VE3EID
EA1FCH,EU,Spain,14,21074.00,15,-9,1719953183.790357,VE3EID
N1CNG,NA,United States,5,14080.00,20,-10,1719953184.271511,VE3EID
JQ3IRK,AS,Japan,25,21140.00,15,+1,1719953186.714016,VE3EID
JR2XOM,AS,Japan,25,21140.00,15,-8,1719953186.861383,VE3EID
LU2HC,SA,Argentina,13,21074.00,15,-8,1719953188.054225,VE3EID
RU0LL,AS,Asiatic Russia,19,21074.00,15,+1,1719953188.153677,VE3EID
KG4BLR,NA,Guantanamo Bay,8,28074.00,10,-17,1719953188.596746,VE3EID
K8YV,NA,United States,4,28074.00,10,-19,1719953188.776552,VE3EID
DL3RAJ,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1719953189.86562,VE3EID
JA1XPH,AS,Japan,25,18100.00,17,-10,1719953192.313504,VE3EID
KJ7OX,NA,United States,3,18100.00,17,+10,1719953192.474165,VE3EID
N4MF,NA,United States,5,28074.00,10,-19,1719953193.550612,VE3EID
LB6MJ,EU,Norway,14,10136.00,30,-7,1719953194.290018,VE3EID
PY4PTO,SA,Brazil,11,14080.00,20,-15,1719953194.292865,VE3EID
W4IPA,NA,United States,4,14074.00,20,+2,1719953197.954037,VE3EID
WB7EUJ,NA,United States,3,14074.00,20,+1,1719953198.04213,VE3EID
PD3FJJ,EU,Netherlands,14,14074.00,20,-5,1719953198.54353,VE3EID
5B4ALJ,AS,Cyprus,20,18100.00,17,+8,1719953199.797697,VE3EID
KC3UCQ,NA,United States,5,7074.00,40,-8,1719953201.026515,VE3EID
N2NJL,NA,United States,5,7074.00,40,+1,1719953201.089404,VE3EID
AA8KY,NA,United States,4,21140.00,15,-18,1719953206.059639,VE3EID
K2L,NA,United States,5,14074.00,20,-1,1719953206.062946,VE3EID
V31MA,NA,Belize,7,18100.00,17,+2,1719953207.917507,VE3EID
KP4DQC,NA,Puerto Rico,8,18100.00,17,-2,1719953207.982669,VE3EID
N4AJE,NA,United States,5,14074.00,20,+3,1719953213.5542,VE3EID
NW9H,NA,United States,4,28074.00,10,-12,1719953217.742226,VE3EID
K3USC,NA,United States,4,28074.00,10,-6,1719953218.363384,VE3EID
VE3XFD,NA,Canada,4,7074.00,40,+4,1719953222.08042,VE3EID
PU2PNY,SA,Brazil,11,21074.00,15,-14,1719953246.932097,VE3EID
HK4GSO,SA,Colombia,9,18100.00,17,+4,1719953249.976372,VE3EID
K8USN,NA,United States,4,18100.00,17,+3,1719953250.690445,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+0,1719953250.723357,VE3EID
UA3VVA,EU,European Russia,16,18100.00,17,-13,1719953250.725679,VE3EID
UR5EPM,EU,Ukraine,16,18100.00,17,-15,1719953250.727289,VE3EID
IV3DXW,EU,Italy,15,21140.00,15,-10,1719953251.209598,VE3EID
K2M,NA,United States,5,7074.00,40,+12,1719953256.219851,VE3EID
DL1EAL,EU,Fed. Rep. of Germany,14,18100.00,17,+5,1719953258.677313,VE3EID
K2J,NA,United States,5,14074.00,20,+9,1719953266.767726,VE3EID
W3GRL,NA,United States,5,21074.00,15,-19,1719953268.611672,VE3EID
M0YWA,EU,England,14,21074.00,15,-20,1719953268.733454,VE3EID
JH4DYP,AS,Japan,25,21140.00,15,-12,1719953277.960243,VE3EID
W7GTF,NA,United States,3,18100.00,17,+32,1719953282.229737,VE3EID
GB13COL,EU,England,14,18100.00,17,-10,1719953282.805925,VE3EID
LW2DCJ,SA,Argentina,13,28074.00,10,-3,1719953282.897998,VE3EID
9M2D,AS,West Malaysia,28,21074.00,15,-16,1719953286.655598,VE3EID
JK1JXB,AS,Japan,25,21074.00,15,-12,1719953286.658898,VE3EID
JA1WZM,AS,Japan,25,18100.00,17,-5,1719953291.008377,VE3EID
RH4BMA,EU,European Russia,16,1835.00,160,-21,1719953298.357956,VE3EID
CE3TLI,SA,Chile,12,24915.00,12,-16,1719953298.618159,VE3EID
LW2EVP,SA,Argentina,13,21074.00,15,-14,1719953305.144907,VE3EID
SP3SX,EU,Poland,15,21074.00,15,-10,1719953305.244029,VE3EID
PU2TUM,SA,Brazil,11,28074.00,10,-4,1719953305.245882,VE3EID
AD5ZA,NA,United States,4,21074.00,15,-9,1719953309.012252,VE3EID
GE3ZQQ,EU,England,14,14080.00,20,-20,1719953312.565013,VE3EID
N2GSB,NA,United States,4,14074.00,20,-13,1719953313.341011,VE3EID
N7SE,NA,United States,4,14074.00,20,-20,1719953313.916536,VE3EID
W2FLK,NA,United States,5,21140.00,15,-14,1719953333.701275,VE3EID
W2JTH,NA,United States,5,14074.00,20,+1,1719953334.999129,VE3EID
SM2/DG1ATN,EU,Sweden,14,14074.00,20,-3,1719953336.194763,VE3EID
KV0I,NA,United States,4,14080.00,20,+19,1719953336.943343,VE3EID
HA7TM,EU,Hungary,15,24915.00,12,-16,1719953337.423957,VE3EID
W7WPS,NA,United States,3,18100.00,17,+1,1719953346.670168,VE3EID
WB5RNS,NA,United States,4,21140.00,15,+7,1719953348.584833,VE3EID
