Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
W4ABF,NA,United States,5,21140.00,15,+2,1725751799.422388,VE3EID,0
LU8FPA,SA,Argentina,13,21140.00,15,+15,1725751799.536664,VE3EID,0
JA9LX,AS,Japan,25,21140.00,15,+1,1725751799.538202,VE3EID,0
BI6NSL,AS,China,24,21140.00,15,-2,1725751799.539277,VE3EID,0
JF2OBU,AS,Japan,25,21140.00,15,+21,1725751799.540195,VE3EID,0
DX,OC,Philippines,27,21140.00,15,+15,1725751799.541048,VE3EID,0
RU0LL,AS,Asiatic Russia,19,21140.00,15,+11,1725751799.541911,VE3EID,0
JR3XUH,AS,Japan,25,21140.00,15,+17,1725751799.653694,VE3EID,0
JF1RDH,AS,Japan,25,21140.00,15,+12,1725751799.655803,VE3EID,0
N8AA,NA,United States,4,7041.30,40,42,1725751799.931414,VE3EID,1
JA4DWG,AS,Japan,25,21140.00,15,+8,1725751800.008465,VE3EID,0
KW6E,NA,United States,3,21140.00,15,-3,1725751800.010222,VE3EID,0
VK3BDX,OC,Australia,30,28091.00,10,+9,1725751801.451056,VE3EID,0
KI8JP,NA,United States,4,28091.00,10,+7,1725751801.610792,VE3EID,0
K1LEC,NA,United States,4,28091.00,10,-2,1725751801.612393,VE3EID,0
KB1NYT,NA,United States,5,28091.00,10,-2,1725751801.613351,VE3EID,0
JH8XTZ,AS,Japan,25,28091.00,10,-6,1725751801.614195,VE3EID,0
W8SKF,OC,Swains Island,32,28091.00,10,-8,1725751801.615067,VE3EID,0
K1BD,NA,United States,5,28091.00,10,-5,1725751801.615918,VE3EID,0
KC3RKW,NA,United States,5,28091.00,10,-4,1725751801.616744,VE3EID,0
W1MI,NA,United States,5,28091.00,10,-15,1725751801.617663,VE3EID,0
N1XX,NA,United States,5,28091.00,10,-13,1725751801.6186,VE3EID,0
LB3BJ,EU,Norway,14,7047.50,40,+2,1725751801.761225,VE3EID,0
W4CHA,NA,United States,5,21140.00,15,+40,1725751803.518432,VE3EID,0
JF2GYH,AS,Japan,25,21140.00,15,+1,1725751803.602485,VE3EID,0
JQ1UGE,AS,Japan,25,21140.00,15,+9,1725751803.603991,VE3EID,0
M0CRO,EU,England,14,21140.00,15,+8,1725751803.604956,VE3EID,0
KC2ZA,NA,United States,5,21140.00,15,-4,1725751803.606052,VE3EID,0
JR2TZJ,AS,Japan,25,21140.00,15,+10,1725751803.607061,VE3EID,0
KK2M,NA,United States,5,21140.00,15,+0,1725751803.607921,VE3EID,0
JH5BKC,AS,Japan,25,21140.00,15,-6,1725751803.608884,VE3EID,0
