Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
PC2J,EU,Netherlands,14,18100.00,17,-1,1718398009.072763
JA3EOG,AS,Japan,25,18100.00,17,-12,1718398009.081915
IU1OSS,EU,Italy,15,18100.00,17,-7,1718398009.084026
IU4JID,EU,Italy,15,18100.00,17,-7,1718398009.085836
CS8ABF,EU,Azores,14,28074.00,10,-5,1718398022.92617
AA9RR,NA,United States,4,24915.00,12,-9,1718398026.031474
SV1TAY,EU,Greece,20,21074.00,15,-13,1718398029.78121
K0HMZ,NA,United States,4,21074.00,15,-21,1718398029.866503
DL3XAK,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1718398029.868546
KD9EAY,NA,United States,4,14074.00,20,-9,1718398039.796886
KG7PBX,NA,United States,3,14074.00,20,-14,1718398040.431732
EA1AIQ,EU,Spain,14,24915.00,12,-15,1718398040.943659
EA3IDY,EU,Spain,14,18100.00,17,-2,1718398043.522378
WA9KIA,NA,United States,4,28074.00,10,-10,1718398053.266286
N0AFU,NA,United States,4,24915.00,12,-16,1718398055.279731
WB8JUI,NA,United States,4,21074.00,15,-7,1718398058.8524
JA5ROH/P,AS,Japan,25,21074.00,15,-1,1718398059.683499
LU2BA,SA,Argentina,13,24915.00,12,+3,1718398069.37047
KD8OBA,NA,United States,4,10136.00,30,-4,1718398070.003532
K6BRN,NA,United States,3,14074.00,20,+7,1718398071.291264
KS4S,NA,United States,5,14074.00,20,-2,1718398071.860501
SQ9NFC,EU,Poland,15,21074.00,15,-6,1718398072.687904
4L7T,AS,Georgia,21,18100.00,17,-15,1718398073.889397
DO5OT,EU,Fed. Rep. of Germany,14,21074.00,15,+3,1718398075.639612
KM6COB,NA,United States,3,21074.00,15,-5,1718398075.761143
AM24AL,EU,Spain,14,21074.00,15,-16,1718398075.764789
UT1KY,EU,Ukraine,16,21074.00,15,-17,1718398075.76612
F5PSR,EU,France,14,10131.00,30,-13,1718398085.287562
DD6MH,EU,Fed. Rep. of Germany,14,14074.00,20,-16,1718398087.741579
SP9RTK,EU,Poland,15,14074.00,20,-7,1718398087.784136
