Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
N6RW,NA,United States,3,18100.00,17,+16,1719801066.162632
KQ4PEF,NA,United States,5,14074.00,20,+9,1719801068.623339
N8BTR,NA,United States,4,7074.00,40,+2,1719801070.194571
N5XKG,NA,United States,4,14080.00,20,-3,1719801070.197216
CT1BOH,EU,Portugal,14,10136.00,30,-6,1719801070.491873
KA4ACE,NA,United States,5,10136.00,30,-18,1719801070.592339
DJ3LE,EU,Fed. Rep. of Germany,14,14080.00,20,-10,1719801076.748019
ND8N,NA,United States,3,14074.00,20,-12,1719801078.556195
W7CT,NA,United States,3,21074.00,15,-12,1719801095.07726
PU2XIF,SA,Brazil,11,21074.00,15,-18,1719801095.138987
W4FSO,NA,United States,5,7074.00,40,-14,1719801095.140074
KD4HNS,NA,United States,5,18100.00,17,-10,1719801095.795183
K9US,NA,United States,4,7074.00,40,+16,1719801108.537696
HI8ADS,NA,Dominican Republic,8,14074.00,20,-6,1719801109.155399
K4RSA,NA,United States,5,14080.00,20,-10,1719801114.716987
N6NXV,NA,United States,3,21074.00,15,+0,1719801122.736274
K6IRK,NA,United States,3,21074.00,15,-13,1719801122.861718
7L1EPY,AS,Japan,25,21074.00,15,-16,1719801123.444284
N0OII,NA,United States,4,14074.00,20,-11,1719801125.287147
R9WCK,AS,Asiatic Russia,16,18100.00,17,-5,1719801125.90061
WA6BJQ,NA,United States,3,18100.00,17,-10,1719801126.0051
N4NJJ,NA,United States,5,14074.00,20,-8,1719801191.659053
OH2ZZ,EU,Finland,15,14080.00,20,+11,1719801198.996065
W8TA,NA,United States,4,21074.00,15,-16,1719801201.582261
UT3UA,EU,Ukraine,16,10136.00,30,-11,1719801202.223236
N3IDX,NA,United States,5,7047.50,40,-1,1719801203.419077
XE2X,NA,Mexico,6,18100.00,17,+8,1719801213.231561
KO1H,NA,United States,5,3573.00,80,-8,1719801227.483032
NA7KR,NA,United States,3,14074.00,20,-16,1719801244.789208
HP1DAV,NA,Panama,7,28074.00,10,+6,1719801245.954935
PY5BH,SA,Brazil,11,28074.00,10,-16,1719801303.670157
K3RAW,NA,United States,5,7074.00,40,+11,1719801318.453448
PD0WAG,EU,Netherlands,14,7047.50,40,-6,1719801324.011523
KK7IAQ,NA,United States,3,18100.00,17,-11,1719801336.438748
AD5GH,NA,United States,4,7047.50,40,+11,1719801340.076637
KC5OCH,NA,United States,4,3573.00,80,+5,1719801348.09486
N8MAX,NA,United States,4,7074.00,40,+3,1719801348.207116
WA1KLI,NA,United States,5,14074.00,20,-12,1719801349.443863
LU1DX,SA,Argentina,13,28074.00,10,-4,1719801350.05803
S52D,EU,Slovenia,15,14074.00,20,-3,1719801366.7497
CO8ZZ,NA,Cuba,8,10136.00,30,+2,1719801370.436017
