Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
NC4MH,5,14074.00,20,+15,1727478918.879355,VE3EID
EA4EWE,14,14074.00,20,-3,1727478918.88004,VE3EID
ON7AC,14,14074.00,20,-10,1727478918.881043,VE3EID
SP2EWQ,15,14074.00,20,+13,1727478918.882043,VE3EID
HK4LIS,9,14074.00,20,-3,1727478918.883043,VE3EID
LU2FWK,13,14074.00,20,+7,1727478918.883043,VE3EID
KC9BK,4,21140.00,15,-1,1727478918.95778,VE3EID
IU0PHS,15,14080.00,20,+4,1727478919.967661,VE3EID
N0QDS,4,14080.00,20,+16,1727478920.121582,VE3EID
KA0UNB,4,14080.00,20,+29,1727478920.122578,VE3EID
LW5DU,13,14080.00,20,+4,1727478920.124581,VE3EID
F4JGI,14,14080.00,20,+5,1727478920.124581,VE3EID
KJ4GK,5,14080.00,20,+12,1727478920.125582,VE3EID
SM7HZK,14,14080.00,20,+5,1727478920.204587,VE3EID
OK1BR,15,14080.00,20,-14,1727478920.205587,VE3EID
DJ1OR,14,14080.00,20,+4,1727478920.206588,VE3EID
JA8NRS,25,24919.00,12,-3,1727478920.206588,VE3EID
HL2IFR,25,24919.00,12,+19,1727478920.207588,VE3EID
N8OFP,4,7074.00,40,+14,1727478920.208588,VE3EID
W1SKU,4,7074.00,40,+20,1727478920.314604,VE3EID
KE2TN,5,7074.00,40,+26,1727478920.315605,VE3EID
K0OTC,4,7074.00,40,+12,1727478920.316606,VE3EID
KC9JXJ,4,7074.00,40,+18,1727478920.316606,VE3EID
VA3VTE,4,7074.00,40,+9,1727478920.317605,VE3EID
W9KXI,5,7074.00,40,+26,1727478920.318607,VE3EID
EA/SQ1DOZ,14,7074.00,40,+9,1727478920.318607,VE3EID
K1XO,5,7074.00,40,+18,1727478920.426593,VE3EID
IU0PVM,15,7074.00,40,+14,1727478920.427592,VE3EID
KE2AXX,5,7074.00,40,+35,1727478920.428593,VE3EID
DJ4MM,14,7074.00,40,+5,1727478920.429594,VE3EID
KF5KWF,4,7074.00,40,-1,1727478920.429594,VE3EID
KM2RF,5,7074.00,40,+12,1727478920.430593,VE3EID
N9XHN,4,7074.00,40,-5,1727478920.431594,VE3EID
PA1RF,14,7074.00,40,-9,1727478920.531595,VE3EID
M1FDS,14,7074.00,40,-2,1727478920.532594,VE3EID
PD5MVH,14,7074.00,40,-5,1727478920.533597,VE3EID
Z36W,15,7074.00,40,-13,1727478920.533597,VE3EID
G0TAA,14,7074.00,40,-18,1727478920.534597,VE3EID
MW6PNW,14,7074.00,40,-1,1727478920.535597,VE3EID
OE9KCL,15,7074.00,40,-3,1727478920.536597,VE3EID
EA2DYB,14,7074.00,40,+5,1727478920.647551,VE3EID
RK5M,16,7074.00,40,-12,1727478920.648554,VE3EID
AC9HP,4,7074.00,40,-6,1727478920.649553,VE3EID
IK4TVP,15,7074.00,40,-6,1727478920.650554,VE3EID
PE1PEO,14,7074.00,40,-8,1727478920.650554,VE3EID
LU3FCA,13,7074.00,40,-7,1727478920.651554,VE3EID
M6WRB,14,7074.00,40,-6,1727478920.77107,VE3EID
DJ0WJ,14,7074.00,40,+1,1727478920.77207,VE3EID
ON5CDG,14,7074.00,40,-8,1727478920.77307,VE3EID
EA5IGV,14,7074.00,40,+10,1727478920.77407,VE3EID
AE0PL,4,7074.00,40,-15,1727478920.77407,VE3EID
N9LHP,4,7074.00,40,+9,1727478920.775071,VE3EID
PD0IFI,14,7074.00,40,-3,1727478920.776071,VE3EID
LU9VYY,13,7074.00,40,-14,1727478920.777071,VE3EID
OK2PB,15,7074.00,40,-13,1727478920.927663,VE3EID
KI0E,3,21140.00,15,+5,1727478920.928663,VE3EID
K0LUZ,5,24919.00,12,+30,1727478920.929664,VE3EID
HP1RY,7,14080.00,20,+1,1727478921.006705,VE3EID
DJ5QV,14,14080.00,20,-6,1727478921.007708,VE3EID
AC9HP,4,14080.00,20,+9,1727478921.007708,VE3EID
TA2OM,20,14080.00,20,+6,1727478921.008708,VE3EID
NN4RB,5,14080.00,20,+22,1727478921.009708,VE3EID
IZ0MIT,15,14080.00,20,+5,1727478921.010708,VE3EID
KB8CI,4,14080.00,20,-13,1727478921.010708,VE3EID
DL2BKA,14,7074.00,40,-10,1727478921.011708,VE3EID
LU7MCR,13,28180.00,10,+2,1727478921.091652,VE3EID
N0KV,4,24915.00,12,+25,1727478921.092653,VE3EID
N5TLH,4,24915.00,12,+7,1727478921.093653,VE3EID
WB8BPU,5,24915.00,12,+6,1727478921.093653,VE3EID
K5UHF,4,24915.00,12,+16,1727478921.094653,VE3EID
VE2OPC,5,24915.00,12,-2,1727478921.095653,VE3EID
K2PZB,5,24915.00,12,+24,1727478921.206705,VE3EID
JA0GCI,25,24915.00,12,-4,1727478921.207708,VE3EID
KK2I,5,24915.00,12,+5,1727478921.207708,VE3EID
KE8UOH,5,24915.00,12,-8,1727478921.208708,VE3EID
JG2PQN,25,24915.00,12,-5,1727478921.209708,VE3EID
JJ0NCC,25,24915.00,12,-14,1727478921.210709,VE3EID
PU5MFI,11,24915.00,12,+1,1727478921.210709,VE3EID
JF7XKY,25,24915.00,12,-5,1727478921.211709,VE3EID
KB2ZPB,5,24915.00,12,-8,1727478921.309619,VE3EID
KD9KTA,4,24915.00,12,-5,1727478921.310619,VE3EID
VE2GHU,5,24915.00,12,-15,1727478921.311619,VE3EID
JF1LUC,25,24915.00,12,-5,1727478921.311619,VE3EID
KA1MXL,5,24915.00,12,-13,1727478921.312619,VE3EID
BG4QNE,24,24915.00,12,-14,1727478921.31362,VE3EID
JA2ORW,25,24915.00,12,-7,1727478921.41424,VE3EID
JA0MQT,25,24915.00,12,-21,1727478921.414781,VE3EID
JL1EEI,25,24915.00,12,-13,1727478921.568505,VE3EID
PP5JR,11,1840.00,160,-4,1727478922.011642,VE3EID
IK8WEJ,15,1840.00,160,-17,1727478922.109839,VE3EID
WB4EM,4,18100.00,17,+16,1727478922.110842,VE3EID
WE7EE,3,18100.00,17,+1,1727478922.110842,VE3EID
NT4J,4,18100.00,17,+30,1727478922.111842,VE3EID
WD4OBP,5,18100.00,17,-3,1727478922.112843,VE3EID
BI4IWL,24,18100.00,17,-7,1727478922.219554,VE3EID
K8BCO,4,18100.00,17,-6,1727478922.220487,VE3EID
KB8HRT,4,18100.00,17,-7,1727478922.220487,VE3EID
