Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
AA1BS,NA,United States,5,18100.00,17,-13,1717296986.038915
M7NYA,EU,England,14,14074.00,20,-4,1717296986.040708
RD0B,AS,Asiatic Russia,18,14074.00,20,-6,1717296986.040892
UN8LWW,AS,Kazakhstan,17,14074.00,20,+5,1717296986.041109
W2PRB,NA,United States,5,14074.00,20,-8,1717296986.041301
NV4X,NA,United States,5,10136.00,30,-12,1717296986.041415
WA8ZBT,NA,United States,4,10136.00,30,+7,1717296986.041595
FM4LV,NA,Martinique,8,10136.00,30,-22,1717296986.041772
AK1EB,NA,United States,5,21074.00,15,+20,1717296986.041884
UT5EX,EU,Ukraine,16,21074.00,15,-5,1717296986.042067
VE3FGN,NA,Canada,4,18100.00,17,+11,1717296986.042249
KI4GGJ,NA,United States,5,18100.00,17,-7,1717296986.04237
VY2DS,NA,Canada,5,7074.00,40,-11,1717296986.042551
WK5I,NA,United States,4,14074.00,20,-9,1717296986.042664
IS0OZK,EU,Sardinia,15,14074.00,20,-10,1717296986.042839
PT9MD,SA,Brazil,11,21090.00,15,-9,1717296986.042982
N0AFU,NA,United States,4,10136.00,30,+0,1717296986.554833
9A2AJ,EU,Croatia,15,10136.00,30,+6,1717296986.566334
IZ2EID,EU,Italy,15,10136.00,30,-8,1717296986.566657
PI4DX,EU,Netherlands,14,7074.00,40,+18,1717296986.566794
N0FUK,NA,United States,4,7074.00,40,-4,1717296986.566982
KA2SEY,NA,United States,5,7074.00,40,-1,1717296986.567167
N8FMD,NA,United States,4,7074.00,40,+9,1717296986.567338
W3AWG,NA,United States,4,7074.00,40,-4,1717296986.567528
AA4NP,NA,United States,5,7074.00,40,+1,1717296986.567711
KD5OMJ,NA,United States,4,7074.00,40,-2,1717296986.567823
KI4VBR,NA,United States,5,7074.00,40,-3,1717296986.568005
AA9GE,NA,United States,4,7074.00,40,-3,1717296986.568181
N3FMC,NA,United States,5,7074.00,40,+0,1717296986.568298
WD4CNO,NA,United States,5,14074.00,20,-10,1717296986.568475
TM85JO,EU,France,14,14074.00,20,+4,1717296986.568585
N4DWD,NA,United States,4,14074.00,20,+1,1717296986.568767
R3KCW,EU,European Russia,16,14074.00,20,+6,1717296986.568945
YO8RC,EU,Romania,20,14074.00,20,+0,1717296986.569064
R2ACA,EU,European Russia,16,14074.00,20,-3,1717296986.569241
SP6AXW,EU,Poland,15,14074.00,20,+3,1717296986.569431
W8LYO,NA,United States,4,14074.00,20,-2,1717296986.569541
PD7RF,EU,Netherlands,14,14074.00,20,+10,1717296986.56972
AC6DX,NA,United States,3,14074.00,20,+2,1717296986.569899
K0QB,NA,United States,4,14074.00,20,-9,1717296986.570013
WI4B,NA,United States,5,14074.00,20,-12,1717296986.570199
VE3DZ,NA,Canada,4,7074.00,40,+7,1717296986.570306
WA2HIP,NA,United States,5,7074.00,40,+8,1717296986.570509
VK1MA,OC,Australia,30,24915.00,12,-11,1717296986.570687
EA1FK,EU,Spain,14,18100.00,17,-13,1717296986.570799
KT8O,NA,United States,4,18100.00,17,-3,1717296986.570979
KY4BP,NA,United States,4,18100.00,17,-14,1717296986.571156
KK5NM,NA,United States,4,18100.00,17,-5,1717296986.571261
OH6IH,EU,Finland,15,18100.00,17,-9,1717296986.571435
F5JQF,EU,France,14,18100.00,17,-2,1717296986.571614
AD9DU,NA,United States,4,18100.00,17,+0,1717296986.571753
SP1MGM,EU,Poland,15,14074.00,20,-4,1717296986.571954
KF8BGA,NA,United States,4,14074.00,20,-3,1717296986.742717
K7CTV,NA,United States,3,14074.00,20,-5,1717296986.74312
KO4VFA,OC,Hawaii,31,14074.00,20,+19,1717296986.743237
3E7D,NA,Panama,7,14074.00,20,+7,1717296986.7434
CS7AUT,EU,Portugal,14,28074.00,10,-1,1717296986.743589
N7FN,NA,United States,3,7074.00,40,-19,1717296986.743694
YO8TVD,EU,Romania,20,7074.00,40,+7,1717296986.743855
KB3VQC,NA,United States,5,18100.00,17,-17,1717296986.744024
UA9ZO,AS,Asiatic Russia,18,14074.00,20,-6,1717296986.744132
AG4KN,NA,United States,5,14074.00,20,-18,1717296986.744311
HB9HRG,EU,Switzerland,14,10136.00,30,+0,1717296986.744536
KO4ZML,NA,United States,4,10136.00,30,-17,1717296986.744646
R2WAF,EU,European Russia,16,10136.00,30,-18,1717296987.253513
WA3Z,NA,United States,5,7074.00,40,-1,1717296987.254117
KB9HUO,NA,United States,4,7074.00,40,+5,1717296987.254303
VE1CRC,NA,Canada,5,14074.00,20,-14,1717296987.254519
KM4F,NA,United States,5,18100.00,17,-17,1717296987.254709
VE6CV,NA,Canada,4,18100.00,17,-5,1717296987.254812
KO4DCR,NA,United States,5,21074.00,15,-19,1717296987.254975
VK5COL,OC,Australia,30,21074.00,15,-16,1717296987.255139
N1SO,NA,United States,5,18100.00,17,-16,1717296987.970478
7Q6M,AF,Malawi,37,18100.00,17,-13,1717296988.127866
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-19,1717296988.128289
