Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
EG6SDC,EU,Balearic Islands,14,14080.00,20,-10,1725224085.073681,VE3EID
DL9KDW,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1725224085.204062,VE3EID
PW8BR,SA,Brazil,11,21140.00,15,+13,1725224087.301581,VE3EID
WN9M,NA,United States,4,7074.00,40,-4,1725224089.123949,VE3EID
RR73,EU,European Russia,16,14090.00,20,+9,1725224089.281395,VE3EID
KC9YTT,NA,United States,4,10136.00,30,+10,1725224093.116224,VE3EID
IW9GTD,EU,Sicily,15,10136.00,30,-5,1725224093.235275,VE3EID
EW6BZ,EU,Belarus,16,10136.00,30,-18,1725224093.387268,VE3EID
LU5BPT,SA,Argentina,13,18100.00,17,-8,1725224093.502484,VE3EID
KB2OBF,NA,United States,5,18100.00,17,-4,1725224093.68262,VE3EID
JF3PNQ,AS,Japan,25,14080.00,20,-5,1725224095.298644,VE3EID
KB8SRX,NA,United States,4,14080.00,20,-14,1725224095.459059,VE3EID
KF0GUS,NA,United States,4,14074.00,20,+14,1725224095.571901,VE3EID
N2AOO,NA,United States,5,14074.00,20,+7,1725224095.724539,VE3EID
WX5ET,NA,United States,4,14074.00,20,+3,1725224095.879337,VE3EID
US1VS,EU,Ukraine,16,14074.00,20,-12,1725224095.998321,VE3EID
TA2OM,AS,Asiatic Turkey,20,14074.00,20,+2,1725224096.156511,VE3EID
W4GY,NA,United States,5,21140.00,15,-9,1725224096.252472,VE3EID
CT1JSP,EU,Portugal,14,14074.00,20,-16,1725224096.832651,VE3EID
CO8RCP,NA,Cuba,8,28074.00,10,+20,1725224097.161558,VE3EID
W7AJE,NA,United States,3,28074.00,10,+17,1725224097.317136,VE3EID
PY5BH,SA,Brazil,11,28074.00,10,+11,1725224097.470573,VE3EID
K8II,NA,United States,5,28074.00,10,-15,1725224097.656284,VE3EID
WE9G,NA,United States,4,28074.00,10,-17,1725224097.781136,VE3EID
K9STL,NA,United States,4,28074.00,10,-13,1725224097.918769,VE3EID
KB2NEJ,NA,United States,5,28074.00,10,-16,1725224098.061586,VE3EID
N5WXY,NA,United States,4,21074.00,15,+17,1725224099.322211,VE3EID
W5SWR,NA,United States,4,21074.00,15,+18,1725224099.46691,VE3EID
KD7YOX,NA,United States,3,21074.00,15,-8,1725224099.612483,VE3EID
K7EDM,NA,United States,3,21074.00,15,+1,1725224099.753428,VE3EID
LW9DDW,SA,Argentina,13,24915.00,12,+2,1725224099.900707,VE3EID
EA4GUB,EU,Spain,14,14080.00,20,+7,1725224100.047464,VE3EID
K6RLQ,NA,United States,3,24910.00,12,+23,1725224101.343736,VE3EID
PU5MFI,SA,Brazil,11,28090.00,10,+1,1725224101.506751,VE3EID
WJ2R,NA,United States,5,18095.00,17,-7,1725224101.661749,VE3EID
KD9ZCL,NA,United States,3,28180.00,10,-9,1725224101.786592,VE3EID
LU6DTJ,SA,Argentina,13,21140.00,15,-14,1725224103.327389,VE3EID
K4AOQ,NA,United States,5,14090.00,20,+4,1725224103.490355,VE3EID
JA1GLM,AS,Japan,25,14090.00,20,+0,1725224103.64981,VE3EID
9A6R,EU,Croatia,15,18100.00,17,+17,1725224103.792808,VE3EID
F4FOM,EU,France,14,18100.00,17,-13,1725224103.988812,VE3EID
NJ7A,NA,United States,3,28091.00,10,-15,1725224105.359688,VE3EID
AF1E,NA,United States,5,14074.00,20,+18,1725224105.492627,VE3EID
KC5SM,NA,United States,4,14074.00,20,+18,1725224105.64626,VE3EID
KC6ARO,NA,United States,3,14074.00,20,-11,1725224105.797891,VE3EID
AA5HH,NA,United States,4,14074.00,20,+12,1725224105.954474,VE3EID
AB1WG,NA,United States,5,14074.00,20,-15,1725224106.101823,VE3EID
CO8LY,NA,Cuba,8,21074.00,15,+23,1725224106.255866,VE3EID
K6ACJ,NA,United States,3,21074.00,15,+15,1725224106.40563,VE3EID
K8YJ,NA,United States,4,21074.00,15,-15,1725224106.601241,VE3EID
W4MRJ,NA,United States,5,21074.00,15,-11,1725224106.752311,VE3EID
N6DLC,NA,United States,3,28074.00,10,+29,1725224106.895919,VE3EID
K7OSW,NA,United States,3,28074.00,10,-2,1725224107.053137,VE3EID
KO6DXS,NA,United States,3,28074.00,10,-8,1725224107.221912,VE3EID
HK3TK,SA,Colombia,9,28074.00,10,-12,1725224107.372946,VE3EID
W4VG,NA,United States,5,28074.00,10,-10,1725224107.56899,VE3EID
SV1SSL,EU,Greece,20,14080.00,20,-15,1725224107.728748,VE3EID
AA5WH,NA,United States,4,24915.00,12,+24,1725224107.877939,VE3EID
KD8AJK,NA,United States,4,28074.00,10,-17,1725224108.091937,VE3EID
CY9C,NA,St. Paul Island,5,24910.00,12,-17,1725224109.245481,VE3EID
EA5XA,EU,Spain,14,18100.00,17,+1,1725224111.410988,VE3EID
GW0NGA,EU,Wales,14,18100.00,17,-3,1725224111.557048,VE3EID
9A/DL4DCW,EU,Croatia,15,18100.00,17,-4,1725224111.726057,VE3EID
YB1CUZ,OC,Indonesia,28,18100.00,17,-6,1725224111.880031,VE3EID
S57BTI,EU,Slovenia,15,10136.00,30,-12,1725224112.190119,VE3EID
KN6GXO,NA,United States,3,28074.00,10,+9,1725224112.27357,VE3EID
W7ZR,NA,United States,3,28074.00,10,+11,1725224112.412721,VE3EID
KH2AR,NA,United States,4,28074.00,10,-16,1725224112.709895,VE3EID
JO1WXO,AS,Japan,25,24915.00,12,-18,1725224113.441861,VE3EID
KI5OMW,NA,United States,4,14074.00,20,+2,1725224113.767147,VE3EID
EA7GSL,EU,Spain,14,14074.00,20,-5,1725224113.884137,VE3EID
LU1FIV,SA,Argentina,13,14074.00,20,-11,1725224114.163111,VE3EID
K7BG,NA,United States,4,28090.00,10,-15,1725224115.38897,VE3EID
N7RDJ,NA,United States,3,21074.00,15,+13,1725224115.674366,VE3EID
JA1IOA,AS,Japan,25,21074.00,15,-11,1725224115.852178,VE3EID
W3JJL,NA,United States,5,21074.00,15,-8,1725224115.970407,VE3EID
W4CHA,NA,United States,5,18095.00,17,+33,1725224117.696219,VE3EID
EA3ISZ,EU,Spain,14,18100.00,17,+3,1725224117.825199,VE3EID
ON6MDG,EU,Belgium,14,18100.00,17,-5,1725224117.98726,VE3EID
EG40SDC,EU,Spain,14,14074.00,20,+7,1725224119.322262,VE3EID
K1HTV,NA,United States,5,14074.00,20,-12,1725224119.467295,VE3EID
OZ5AFM,EU,Denmark,14,14074.00,20,-8,1725224119.606289,VE3EID
KB4JB,NA,United States,5,14074.00,20,-15,1725224119.886388,VE3EID
OZ1HPS,EU,Denmark,14,14074.00,20,-12,1725224120.086341,VE3EID
SQ9KDO,EU,Poland,15,10136.00,30,-19,1725224120.310314,VE3EID
NZ2X,NA,United States,5,21074.00,15,+3,1725224121.451326,VE3EID
JA7AKW,AS,Japan,25,21074.00,15,-8,1725224121.613331,VE3EID
VA2LM,NA,Canada,5,21074.00,15,-10,1725224121.74635,VE3EID
PY5EJ,SA,Brazil,11,24915.00,12,+6,1725224121.86734,VE3EID
HI8RMQ,NA,Dominican Republic,8,28074.00,10,+8,1725224122.436359,VE3EID
KK6BY,NA,United States,3,28074.00,10,+9,1725224122.56137,VE3EID
K5MGY,NA,United States,4,28074.00,10,-14,1725224122.847961,VE3EID
K9YT,NA,United States,4,28074.00,10,-10,1725224122.971449,VE3EID
W9BRT,NA,United States,4,28074.00,10,-20,1725224123.468115,VE3EID
EA4CPM,EU,Spain,14,14080.00,20,-9,1725224123.607455,VE3EID
DC8TM,EU,Fed. Rep. of Germany,14,14090.00,20,+12,1725224125.359581,VE3EID
JR0JVF,AS,Japan,25,18100.00,17,-12,1725224125.496547,VE3EID
FG/F4IDN,NA,Guadeloupe,8,18100.00,17,-3,1725224125.648257,VE3EID
K4ZH,NA,United States,5,18100.00,17,-19,1725224125.875419,VE3EID
EA2EVY,EU,Spain,14,18100.00,17,-21,1725224126.030494,VE3EID
HA5AIL,EU,Hungary,15,14080.00,20,-5,1725224126.128174,VE3EID
N8XS,NA,United States,4,28074.00,10,+1,1725224127.554512,VE3EID
PU5GER,SA,Brazil,11,28074.00,10,+7,1725224127.699527,VE3EID
KK7UIV,NA,United States,3,28074.00,10,-5,1725224127.86155,VE3EID
PU5FLP,SA,Brazil,11,28074.00,10,-2,1725224128.101523,VE3EID
JF4VZT,AS,Japan,25,10136.00,30,-9,1725224128.197544,VE3EID
