Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
EI8GP,EU,Ireland,14,18104.00,17,-7,1724790389.218352,VE3EID
SP1IT,EU,Poland,15,18104.00,17,+7,1724790389.296617,VE3EID
EA5DO,EU,Spain,14,14080.00,20,-7,1724790389.297617,VE3EID
ON4KEB,EU,Belgium,14,14080.00,20,+9,1724790389.298617,VE3EID
IW3IEA,EU,Italy,15,14080.00,20,-15,1724790389.299618,VE3EID
RV6K,EU,European Russia,16,14080.00,20,-1,1724790389.300618,VE3EID
ON1AEY,EU,Belgium,14,14080.00,20,+21,1724790389.301618,VE3EID
M0JFG,EU,England,14,14080.00,20,-7,1724790389.460669,VE3EID
N3RC,NA,United States,3,14080.00,20,+12,1724790389.461674,VE3EID
EA1FCR,EU,Spain,14,14080.00,20,-1,1724790389.462673,VE3EID
CT1CBC,EU,Portugal,14,14080.00,20,+4,1724790389.697668,VE3EID
K8HF,NA,United States,4,14080.00,20,-9,1724790389.801681,VE3EID
K4YT,NA,United States,5,7074.00,40,-2,1724790397.213922,VE3EID
K8FER,NA,United States,4,7074.00,40,-12,1724790397.326931,VE3EID
K0KC,NA,United States,4,7074.00,40,-11,1724790397.327931,VE3EID
WD8OQS,NA,United States,4,7074.00,40,+12,1724790397.328931,VE3EID
N6ORB,NA,United States,3,28074.00,10,+13,1724790397.329932,VE3EID
M5LMG,EU,England,14,28074.00,10,+4,1724790397.329932,VE3EID
LU9WZR,SA,Argentina,13,28074.00,10,+10,1724790397.330932,VE3EID
EI4FNB,EU,Ireland,14,28074.00,10,+13,1724790397.445851,VE3EID
PY3JFS,SA,Brazil,11,28074.00,10,+9,1724790397.447851,VE3EID
HI9R,NA,Dominican Republic,8,28074.00,10,+29,1724790397.447851,VE3EID
GI0OKM,EU,Northern Ireland,14,28074.00,10,-5,1724790397.448851,VE3EID
PU1MRV,SA,Brazil,11,28074.00,10,+6,1724790397.449851,VE3EID
PY4JR,SA,Brazil,11,28074.00,10,+8,1724790397.450852,VE3EID
HZ1SK,AS,Saudi Arabia,21,28074.00,10,+2,1724790397.571902,VE3EID
KB8OTK,NA,United States,4,28074.00,10,-8,1724790397.572903,VE3EID
F1UJS,EU,France,14,28074.00,10,-3,1724790397.573903,VE3EID
WA6TMJ,NA,United States,3,28074.00,10,-2,1724790397.574903,VE3EID
KC1TXA,NA,United States,5,28074.00,10,-14,1724790397.574903,VE3EID
W0GN,NA,United States,4,28074.00,10,-11,1724790397.697625,VE3EID
KE4DHX,NA,United States,5,28074.00,10,-13,1724790397.698626,VE3EID
KD7DTS,NA,United States,3,28074.00,10,+15,1724790397.699627,VE3EID
LU9ABU,SA,Argentina,13,28074.00,10,-6,1724790397.700627,VE3EID
KB6JFL,NA,United States,3,28074.00,10,-1,1724790397.700627,VE3EID
W4BBT,NA,United States,5,28074.00,10,-10,1724790397.701627,VE3EID
KJ4GK,NA,United States,5,28074.00,10,-15,1724790397.702627,VE3EID
IK4ISR,EU,Italy,15,28074.00,10,-16,1724790397.703628,VE3EID
WA3NZA,NA,United States,4,28074.00,10,-13,1724790397.79361,VE3EID
W8TA,NA,United States,4,28074.00,10,-13,1724790397.794611,VE3EID
WB3FYR,NA,United States,5,28074.00,10,-16,1724790397.795621,VE3EID
F4HSR,EU,France,14,28074.00,10,-16,1724790397.796612,VE3EID
LX1JX,EU,Luxembourg,14,28074.00,10,-8,1724790397.797621,VE3EID
PP5AM,SA,Brazil,11,28074.00,10,-3,1724790397.798621,VE3EID
G0DLV,EU,England,14,28074.00,10,-4,1724790397.799622,VE3EID
ON6JL,EU,Belgium,14,28074.00,10,-22,1724790398.395027,VE3EID
N6AKI,NA,United States,3,24915.00,12,+16,1724790403.247907,VE3EID
NX6D,NA,United States,3,24915.00,12,+23,1724790403.409197,VE3EID
W6VJT,NA,United States,3,24915.00,12,+16,1724790403.410198,VE3EID
K7CAR,NA,United States,3,24915.00,12,+13,1724790403.4142,VE3EID
CT7AKT,EU,Portugal,14,24915.00,12,+14,1724790403.415201,VE3EID
W7WHO,NA,United States,3,24915.00,12,+23,1724790403.4162,VE3EID
KE2UK,NA,United States,5,24915.00,12,-8,1724790403.4172,VE3EID
PW8BR,SA,Brazil,11,24915.00,12,+6,1724790403.418201,VE3EID
W2MGF,NA,United States,5,24915.00,12,-7,1724790403.505969,VE3EID
KB3Z,NA,United States,5,24915.00,12,-10,1724790403.506966,VE3EID
E75CC,EU,Bosnia-Herzegovina,15,24915.00,12,+10,1724790403.507966,VE3EID
PP5TG,SA,Brazil,11,24915.00,12,-4,1724790403.508966,VE3EID
HB9JNM,EU,Switzerland,14,24915.00,12,-7,1724790403.509966,VE3EID
N3XLS,NA,United States,5,24915.00,12,-10,1724790403.510966,VE3EID
N6NKT,NA,United States,3,24915.00,12,-6,1724790403.624736,VE3EID
KZ2T,NA,United States,5,24915.00,12,-7,1724790403.625727,VE3EID
KI0E,NA,United States,3,24915.00,12,-17,1724790403.626737,VE3EID
KG5SFT,NA,United States,4,24915.00,12,+8,1724790403.627738,VE3EID
EB3CJR,EU,Spain,14,24915.00,12,+0,1724790403.628728,VE3EID
PU2UTY,SA,Brazil,11,24915.00,12,+2,1724790403.629738,VE3EID
WA6JHD,NA,United States,3,24915.00,12,+9,1724790403.630738,VE3EID
SP6AXW,EU,Poland,15,24915.00,12,-11,1724790403.631738,VE3EID
EI3GRB,EU,Ireland,14,24915.00,12,-14,1724790403.785391,VE3EID
WB8JUI,NA,United States,4,24915.00,12,-19,1724790403.787393,VE3EID
HA1BL,EU,Hungary,15,24915.00,12,+14,1724790403.940133,VE3EID
N2PK,NA,United States,5,18100.00,17,+26,1724790405.246782,VE3EID
WA4MB,NA,United States,5,18100.00,17,+20,1724790405.41374,VE3EID
M0BEW,EU,England,14,18100.00,17,+20,1724790405.414741,VE3EID
F6HRP,EU,France,14,18100.00,17,+17,1724790405.415741,VE3EID
OE3UKW,EU,Austria,15,18100.00,17,+10,1724790405.41674,VE3EID
K0MLD,NA,United States,4,18100.00,17,+14,1724790405.417741,VE3EID
N4ZR,NA,United States,5,18100.00,17,-4,1724790405.417741,VE3EID
IZ0MQN,EU,Italy,15,18100.00,17,+5,1724790405.534278,VE3EID
R2OM,EU,European Russia,16,18100.00,17,-5,1724790405.535279,VE3EID
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,+10,1724790405.536279,VE3EID
SP5CGN,EU,Poland,15,18100.00,17,-8,1724790405.537278,VE3EID
NT0E,NA,United States,4,18100.00,17,+5,1724790405.538279,VE3EID
G6NBF,EU,England,14,18100.00,17,-2,1724790405.539279,VE3EID
F5IXN/QRP,EU,France,14,18100.00,17,+3,1724790405.539279,VE3EID
PA3BGQ,EU,Netherlands,14,18100.00,17,+17,1724790405.540279,VE3EID
PE2JMR,EU,Netherlands,14,18100.00,17,+2,1724790405.659189,VE3EID
OD5ZZ,AS,Lebanon,20,18100.00,17,-6,1724790405.661193,VE3EID
2E0HZH,EU,England,14,18100.00,17,-8,1724790405.662195,VE3EID
G0KZT,EU,England,14,18100.00,17,-11,1724790405.663193,VE3EID
TA2ANK,AS,Asiatic Turkey,20,18100.00,17,-3,1724790405.663193,VE3EID
Z37CXY,EU,North Macedonia,15,18100.00,17,-1,1724790405.664194,VE3EID
DB3EH,EU,Fed. Rep. of Germany,14,18100.00,17,+5,1724790405.665194,VE3EID
WA6PIC,NA,United States,3,18100.00,17,-5,1724790405.666194,VE3EID
DL5SUA,EU,Fed. Rep. of Germany,14,18100.00,17,+3,1724790405.667194,VE3EID
ZS6ZA,AF,South Africa,38,18100.00,17,-6,1724790406.149847,VE3EID
OK1TRJ,EU,Czech Republic,15,18100.00,17,-9,1724790406.150848,VE3EID
IT9RJQ,EU,Sicily,15,18100.00,17,-16,1724790406.151849,VE3EID
K9BBT,NA,United States,4,18100.00,17,-15,1724790406.152849,VE3EID
R3EDX,EU,European Russia,16,18100.00,17,+5,1724790406.15385,VE3EID
K2LNS,NA,United States,5,18100.00,17,-4,1724790406.154849,VE3EID
RO5K,EU,European Russia,16,18100.00,17,-9,1724790406.155849,VE3EID
DL9VN,EU,Fed. Rep. of Germany,14,10136.00,30,-5,1724790407.252816,VE3EID
OL90ABU,EU,Czech Republic,15,10136.00,30,-8,1724790407.445067,VE3EID
DD7DO,EU,Fed. Rep. of Germany,14,10136.00,30,-11,1724790407.447066,VE3EID
EA4GUB,EU,Spain,14,10136.00,30,-13,1724790407.447066,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,10136.00,30,-4,1724790407.448067,VE3EID
AB4BC,NA,United States,4,10136.00,30,+10,1724790407.449066,VE3EID
F6ARS,EU,France,14,10136.00,30,-12,1724790407.450067,VE3EID
EA1AA,EU,Spain,14,10136.00,30,-17,1724790407.451067,VE3EID
G0JCC,EU,England,14,10136.00,30,+2,1724790407.657253,VE3EID
DL4FP,EU,Fed. Rep. of Germany,14,10136.00,30,-15,1724790407.758179,VE3EID
PT2BW,SA,Brazil,11,21074.00,15,+11,1724790409.353311,VE3EID
9A2NA,EU,Croatia,15,21074.00,15,+19,1724790409.432321,VE3EID
LZ2KAA,EU,Bulgaria,20,21074.00,15,+27,1724790409.43332,VE3EID
F4IFO,EU,France,14,21074.00,15,+11,1724790409.434321,VE3EID
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,15,+6,1724790409.586838,VE3EID
SQ7BFC,EU,Poland,15,21074.00,15,-1,1724790409.587833,VE3EID
PJ4GR,SA,Bonaire,9,21074.00,15,-4,1724790409.588833,VE3EID
DG2ZJ,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1724790409.589834,VE3EID
KC0ZGK,NA,United States,4,21074.00,15,+15,1724790409.590834,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,-11,1724790409.591834,VE3EID
9A2KS,EU,Croatia,15,21074.00,15,+4,1724790409.592834,VE3EID
ON1PL,EU,Belgium,14,21074.00,15,-5,1724790409.593835,VE3EID
CS7/PD1ABC,EU,Portugal,14,21074.00,15,-4,1724790409.594835,VE3EID
DG1CMZ,EU,Fed. Rep. of Germany,14,21074.00,15,+17,1724790409.595835,VE3EID
G8KHF,EU,England,14,21074.00,15,+13,1724790409.596835,VE3EID
EA1DR,EU,Spain,14,21074.00,15,+3,1724790409.597835,VE3EID
N3JU,NA,United States,5,21074.00,15,-10,1724790409.597835,VE3EID
G4ZCS,EU,England,14,21074.00,15,-5,1724790409.692323,VE3EID
G3RCW,EU,England,14,21074.00,15,-4,1724790409.693324,VE3EID
AA5AT,NA,United States,4,21074.00,15,+1,1724790409.694324,VE3EID
KW4EVR,NA,United States,5,21074.00,15,+13,1724790409.695325,VE3EID
N7GEE,NA,United States,3,21074.00,15,-9,1724790409.696325,VE3EID
W5XO,NA,United States,4,21074.00,15,+13,1724790409.697325,VE3EID
MW3FLI,EU,Wales,14,21074.00,15,+17,1724790409.698325,VE3EID
SM5UYV,EU,Sweden,14,21074.00,15,+2,1724790409.699326,VE3EID
N5WXB,NA,United States,4,21074.00,15,-11,1724790409.848299,VE3EID
F4LML,EU,France,14,21074.00,15,-14,1724790409.8493,VE3EID
G4AWA,EU,England,14,21074.00,15,-2,1724790409.850301,VE3EID
DL4CQ,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1724790409.851301,VE3EID
NZ1I,NA,United States,5,21074.00,15,-19,1724790409.852301,VE3EID
W7AJE,NA,United States,3,21074.00,15,+2,1724790409.852301,VE3EID
OE3CMW,EU,Austria,15,21074.00,15,-11,1724790410.018339,VE3EID
ZS6AF,AF,South Africa,38,21074.00,15,-5,1724790410.020339,VE3EID
M6OTU,EU,England,14,21074.00,15,-4,1724790410.020339,VE3EID
